,incorrect_trigram_poss,count
291,VERB DET NOUN,185
42,ADP DET NOUN,130
276,VERB ADP DET,98
133,DET NOUN PUNCT,86
156,NOUN ADP DET,83
125,DET NOUN ADP,66
279,VERB ADP PRON,60
286,VERB DET ADJ,58
157,NOUN ADP NOUN,50
179,NOUN PUNCT ADP,50
159,NOUN ADP PRON,45
134,DET NOUN VERB,44
277,VERB ADP NOUN,40
127,DET NOUN CCONJ,31
181,NOUN PUNCT DET,30
60,ADP PART VERB,28
103,ADV PRON VERB,28
126,DET NOUN ADV,27
55,ADP NOUN PUNCT,25
131,DET NOUN PRON,22
129,DET NOUN NOUN,22
122,DET DET NOUN,22
48,ADP NOUN ADP,21
111,ADV PUNCT _,20
180,NOUN PUNCT ADV,20
169,NOUN DET NOUN,20
160,NOUN ADP PROPN,18
310,VERB PUNCT _,18
85,ADV ADP DET,17
270,PUNCT _ _,16
117,CCONJ PRON VERB,14
94,ADV DET NOUN,14
110,ADV PUNCT PRON,14
168,NOUN CCONJ PRON,13
283,VERB ADV ADP,13
143,DET VERB NOUN,12
76,ADV ADJ ADP,12
290,VERB DET DET,12
306,VERB PUNCT PRON,12
128,DET NOUN DET,12
284,VERB ADV PUNCT,11
234,PROPN PROPN PUNCT,11
22,ADJ PUNCT _,10
153,NOUN ADP ADJ,10
165,NOUN ADV ADP,10
287,VERB DET ADP,9
193,NUM NUM NOUN,9
50,ADP NOUN CCONJ,9
82,ADV ADJ PUNCT,9
213,PRON PART VERB,9
2,ADJ ADP DET,9
87,ADV ADP PRON,8
142,DET VERB ADP,8
217,PRON PRON VERB,8
280,VERB ADP PROPN,8
183,NOUN PUNCT PUNCT,8
184,NOUN PUNCT VERB,8
300,VERB PUNCT ADV,8
301,VERB PUNCT CCONJ,8
138,DET PRON VERB,8
170,NOUN DET PRON,7
107,ADV PUNCT DET,7
152,NOUN ADJ PUNCT,7
251,PUNCT ADV PRON,7
130,DET NOUN PART,7
211,PRON NOUN PUNCT,7
148,INTJ PRON VERB,7
296,VERB DET VERB,7
162,NOUN ADP VERB,6
86,ADV ADP NOUN,6
299,VERB PUNCT ADP,6
272,VERB ADP ADJ,6
201,PRON ADP NOUN,6
58,ADP NUM NOUN,6
154,NOUN ADP ADP,6
99,ADV NOUN VERB,6
68,ADP VERB ADP,5
245,PROPN PUNCT _,5
309,VERB PUNCT VERB,5
44,ADP DET PRON,5
98,ADV NOUN PUNCT,5
105,ADV PUNCT ADV,5
30,ADP ADP NOUN,5
