,incorrect_trigram_poss,correct_trigram_poss,count
1167,VERB DET NOUN,VERB DET NOUN,81
1042,VERB ADP DET,VERB ADP DET,46
1075,VERB ADP PRON,VERB ADP PRON,36
663,NOUN ADP DET,NOUN ADP DET,29
541,DET NOUN PUNCT,ADP DET NOUN,23
856,NOUN PUNCT _,NOUN PUNCT _,22
1121,VERB DET ADJ,VERB DET ADJ,20
781,NOUN PUNCT ADP,DET NOUN PUNCT,18
784,NOUN PUNCT ADP,NOUN PUNCT ADP,18
1161,VERB DET NOUN,PART VERB DET,17
447,DET NOUN ADP,ADP DET NOUN,17
662,NOUN ADP DET,DET NOUN ADP,16
813,NOUN PUNCT DET,NOUN PUNCT DET,16
1118,VERB DET ADJ,PRON VERB DET,15
711,NOUN ADP PRON,NOUN ADP PRON,15
684,NOUN ADP NOUN,NOUN ADP NOUN,14
828,NOUN PUNCT PRON,NOUN PUNCT PRON,14
1057,VERB ADP NOUN,VERB ADP NOUN,13
136,ADP DET NOUN,DET NOUN PUNCT,13
1175,VERB DET NOUN,VERB VERB DET,12
129,ADP DET NOUN,DET NOUN ADP,12
1156,VERB DET NOUN,DET NOUN VERB,11
155,ADP DET NOUN,VERB DET NOUN,11
559,DET NOUN PUNCT,NOUN PUNCT _,10
710,NOUN ADP PRON,DET NOUN ADP,10
1235,VERB PUNCT _,VERB PUNCT _,9
879,NUM NUM NOUN,NUM PUNCT NUM,9
456,DET NOUN ADP,NOUN ADP DET,9
751,NOUN CCONJ DET,NOUN CCONJ DET,9
482,DET NOUN ADV,PRON DET NOUN,9
826,NOUN PUNCT PRON,DET NOUN PUNCT,9
1162,VERB DET NOUN,PRON VERB DET,8
1047,VERB ADP DET,VERB VERB ADP,8
586,DET NOUN VERB,NOUN VERB VERB,8
1036,VERB ADP DET,PART VERB ADP,8
148,ADP DET NOUN,PRON ADP DET,7
556,DET NOUN PUNCT,NOUN PUNCT PRON,7
683,NOUN ADP NOUN,DET NOUN ADP,7
1147,VERB DET NOUN,ADP VERB DET,7
755,NOUN CCONJ PRON,NOUN CCONJ PRON,7
1174,VERB DET NOUN,VERB PUNCT ADV,7
469,DET NOUN ADP,PRON NOUN ADP,7
239,ADP PART VERB,PART VERB ADP,7
805,NOUN PUNCT CCONJ,NOUN PUNCT CCONJ,7
855,NOUN PUNCT _,DET NOUN PUNCT,7
492,DET NOUN CCONJ,NOUN CCONJ NOUN,7
905,PRON NOUN PUNCT,DET NOUN PUNCT,6
1069,VERB ADP PRON,ADP VERB ADP,6
547,DET NOUN PUNCT,DET NOUN PUNCT,6
582,DET NOUN VERB,NOUN VERB ADV,6
794,NOUN PUNCT ADV,NOUN PUNCT ADV,6
1072,VERB ADP PRON,PART VERB ADP,6
400,ADV PUNCT _,PUNCT _ _,6
242,ADP PART VERB,PART VERB DET,6
625,INTJ PRON VERB,ADP PRON VERB,6
509,DET NOUN NOUN,ADP DET NOUN,6
810,NOUN PUNCT DET,DET NOUN PUNCT,5
803,NOUN PUNCT CCONJ,DET NOUN PUNCT,5
1064,VERB ADP NOUN,VERB VERB ADP,5
