,incorrect_trigram_poss,error_type,count
964,VERB DET NOUN,TV,41
102,ADP DET NOUN,UT,39
953,VERB DET NOUN,FV,35
422,DET NOUN PUNCT,UD,32
164,ADP PART VERB,UT,28
856,VERB ADP DET,TV,27
878,VERB ADP PRON,FV,25
412,DET NOUN PUNCT,MT,23
844,VERB ADP DET,FV,19
957,VERB DET NOUN,MP,18
622,NOUN PUNCT ADP,MD,17
436,DET NOUN VERB,UD,17
619,NOUN PUNCT ADP,AGN,16
922,VERB DET ADJ,MA,16
354,DET NOUN ADP,MT,16
951,VERB DET NOUN,AGV,16
97,ADP DET NOUN,RT,15
357,DET NOUN ADP,R,15
380,DET NOUN CCONJ,UD,15
961,VERB DET NOUN,RV,15
966,VERB DET NOUN,W,14
362,DET NOUN ADP,UD,14
540,NOUN ADP PRON,AGN,14
494,NOUN ADP DET,AGN,13
88,ADP DET NOUN,ID,13
96,ADP DET NOUN,R,13
501,NOUN ADP DET,MD,13
888,VERB ADP PRON,TV,13
100,ADP DET NOUN,U,12
861,VERB ADP NOUN,FV,12
956,VERB DET NOUN,MA,12
514,NOUN ADP DET,W,10
596,NOUN DET NOUN,MP,10
515,NOUN ADP NOUN,AGN,9
931,VERB DET ADJ,TV,9
686,NUM NUM NOUN,MP,9
120,ADP NOUN ADP,R,9
853,VERB ADP DET,RV,9
364,DET NOUN ADV,MA,8
415,DET NOUN PUNCT,R,8
104,ADP DET NOUN,W,8
544,NOUN ADP PRON,MD,8
919,VERB DET ADJ,FV,8
432,DET NOUN VERB,R,8
360,DET NOUN ADP,RQ,7
90,ADP DET NOUN,MA,7
958,VERB DET NOUN,MT,7
823,PUNCT _ _,M,7
849,VERB ADP DET,MP,7
247,ADV DET NOUN,R,7
630,NOUN PUNCT ADP,UN,7
641,NOUN PUNCT DET,AGN,7
497,NOUN ADP DET,FN,7
503,NOUN ADP DET,MP,7
1031,VERB PUNCT _,RV,6
94,ADP DET NOUN,MV,6
841,VERB ADP DET,AGV,6
469,INTJ PRON VERB,S,6
371,DET NOUN ADV,UD,6
523,NOUN ADP NOUN,MD,6
883,VERB ADP PRON,MT,6
639,NOUN PUNCT ADV,S,6
459,DET VERB NOUN,RA,6
389,DET NOUN NOUN,MT,6
962,VERB DET NOUN,S,6
963,VERB DET NOUN,SX,6
918,VERB DET ADJ,AGV,6
509,NOUN ADP DET,S,6
713,PRON PART VERB,MT,5
848,VERB ADP DET,MA,5
375,DET NOUN CCONJ,MT,5
710,PRON NOUN PUNCT,DD,5
298,ADV PUNCT PRON,MP,5
305,ADV PUNCT _,MA,5
581,NOUN ADV ADP,MD,5
529,NOUN ADP NOUN,RN,5
960,VERB DET NOUN,R,5
566,NOUN ADP PROPN,W,5
129,ADP NOUN CCONJ,UT,5
535,NOUN ADP NOUN,W,5
312,ADV PUNCT _,UY,5
147,ADP NOUN PUNCT,R,5
194,ADV ADJ ADP,MV,5
891,VERB ADP PROPN,FV,5
646,NOUN PUNCT DET,MD,5
643,NOUN PUNCT DET,FN,5
935,VERB DET ADP,FV,5
872,VERB ADP NOUN,TV,5
453,DET VERB ADP,RA,5
402,DET NOUN PRON,R,5
405,DET NOUN PRON,UD,5
632,NOUN PUNCT ADV,FN,4
914,VERB ADV PUNCT,TV,4
952,VERB DET NOUN,AS,4
153,ADP NOUN PUNCT,UT,4
825,PUNCT _ _,MN,4
280,ADV PRON VERB,W,4
851,VERB ADP DET,R,4
586,NOUN CCONJ PRON,AGN,4
649,NOUN PUNCT DET,RP,4
854,VERB ADP DET,S,4
595,NOUN DET NOUN,FV,4
273,ADV PRON VERB,R,4
271,ADV PRON VERB,MP,4
269,ADV PRON VERB,MA,4
748,PROPN PROPN PUNCT,MD,4
365,DET NOUN ADV,MT,4
510,NOUN ADP DET,SX,4
334,DET DET NOUN,MT,4
720,PRON PRON VERB,R,4
368,DET NOUN ADV,R,4
378,DET NOUN CCONJ,R,4
477,NOUN ADJ PUNCT,MP,4
1014,VERB PUNCT PRON,TV,4
419,DET NOUN PUNCT,RQ,4
695,PRON ADP NOUN,MT,4
392,DET NOUN NOUN,RP,4
394,DET NOUN NOUN,UD,4
325,CCONJ PRON VERB,UC,4
218,ADV ADP DET,R,3
413,DET NOUN PUNCT,MV,3
401,DET NOUN PRON,MT,3
222,ADV ADP DET,UY,3
737,PROPN DET NOUN,MP,3
876,VERB ADP PRON,AGV,3
750,PROPN PROPN PUNCT,RP,3
418,DET NOUN PUNCT,RP,3
398,DET NOUN PART,UD,3
886,VERB ADP PRON,RV,3
