,correct_trigram_poss,error_type,count
113,ADP DET NOUN,MT,60
381,DET NOUN ADP,MD,37
1012,VERB DET NOUN,TV,35
737,PART VERB ADP,FV,27
937,VERB ADP DET,TV,25
817,PRON VERB DET,MA,25
423,DET NOUN PUNCT,MD,24
748,PART VERB DET,FV,24
1002,VERB DET NOUN,FV,22
951,VERB ADP PRON,FV,19
599,NOUN PUNCT ADP,AGN,16
1000,VERB DET NOUN,AGV,16
510,NOUN ADP PRON,AGN,14
486,NOUN ADP DET,AGN,13
808,PRON VERB ADP,MA,13
659,NOUN PUNCT VERB,MP,13
439,DET NOUN VERB,W,12
432,DET NOUN PUNCT,UT,12
783,PRON DET NOUN,MA,12
957,VERB ADP PRON,TV,12
930,VERB ADP DET,FV,12
1095,VERB VERB ADP,TV,11
1008,VERB DET NOUN,RT,10
112,ADP DET NOUN,M,10
499,NOUN ADP NOUN,AGN,10
720,NUM PUNCT NUM,MP,9
762,PART VERB PUNCT,FV,9
426,DET NOUN PUNCT,R,9
387,DET NOUN ADP,UT,9
193,ADP VERB DET,MT,9
383,DET NOUN ADP,R,9
1104,VERB VERB DET,TV,9
673,NOUN PUNCT _,UD,8
382,DET NOUN ADP,MQ,8
488,NOUN ADP DET,FN,7
699,NOUN VERB VERB,UD,7
743,PART VERB ADP,UT,7
115,ADP DET NOUN,R,7
496,NOUN ADP DET,UD,7
990,VERB DET ADJ,TV,7
943,VERB ADP NOUN,FV,7
769,PRON ADP DET,MA,7
1006,VERB DET NOUN,MV,7
1100,VERB VERB DET,MV,7
875,PUNCT ADP DET,UN,7
542,NOUN CCONJ NOUN,UD,7
1061,VERB PUNCT ADV,MP,7
1009,VERB DET NOUN,RV,6
358,DET ADJ NOUN,W,6
788,PRON NOUN ADP,RQ,6
816,PRON VERB ADV,W,6
1111,VERB VERB PUNCT,TV,6
927,VERB ADP DET,AGV,6
345,CCONJ PUNCT ADV,MP,6
963,VERB ADV ADJ,MV,6
389,DET NOUN ADV,MD,6
753,PART VERB DET,UT,6
619,NOUN PUNCT DET,AGN,6
191,ADP VERB ADP,MT,6
986,VERB DET ADJ,AGV,6
174,ADP PRON VERB,S,5
580,NOUN NOUN PUNCT,W,5
165,ADP PRON PART,MT,5
419,DET NOUN PRON,UT,5
934,VERB ADP DET,RV,5
495,NOUN ADP DET,S,5
422,DET NOUN PUNCT,DD,5
57,ADJ PUNCT ADV,MP,5
618,NOUN PUNCT CCONJ,UD,5
776,PRON ADV PRON,MA,5
987,VERB DET ADJ,FV,5
648,NOUN PUNCT PRON,UD,5
907,PUNCT _ _,U,5
621,NOUN PUNCT DET,FN,5
932,VERB ADP DET,MV,5
686,NOUN VERB ADV,UD,5
624,NOUN PUNCT DET,MP,5
1007,VERB DET NOUN,R,5
1056,VERB PUNCT ADP,MP,5
821,PRON VERB NOUN,RA,5
910,PUNCT _ _,UY,5
468,INTJ PUNCT ADP,MP,5
601,NOUN PUNCT ADP,MP,5
1094,VERB VERB ADP,RV,5
