,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
49,49,RJ,False,Misunderstanding of word usage/meaning,Thank you very much. I am very | pleased I have won first prize in the competition - two weeks at Camp California in the U.S.A.,ADJ PRON VERB,Thank you very much. I am very | glad I have won first prize in the competition - two weeks at Camp California in the U.S.A.,ADJ PRON VERB,RJ ADJ PRON VERB,True,False
818,92,UA,False,general grammar rules confusion,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to the show instead of the science museum and shopping , also . Also we can go to the Science Museum on 15th March, | instead of having some free time in the afternoon. ",ADV ADP VERB,"I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could be changed, which would be perfect. As you know, all of us want to join the programme, so if some students go to the Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we would be better going to the show instead of the science museum and shopping , also . Also we can go to the Science Museum on 15th March, | which instead of having some free time in the afternoon. ",DET ADV ADP,UA DET ADV ADP,True,False
269,32,RN,True,Chinese would use word in the given context,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those | retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN VERB PART,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those | owners want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",NOUN VERB PART,RN NOUN VERB PART,True,True
329,92,RN,False,Spelling error,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT | suite to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PART VERB,"There is a very big library. You can find any information from it that you want. For the rest of the time, you can go to the IT | suit to use the Internet. If you feel hungry, you don't need to go out. Just in the same building, you can find a restaurant. ",NOUN PART VERB,RN NOUN PART VERB,True,False
787,61,RA,False,general grammar rules confusion,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | myself from my Dad, if you had an accident . ",PRON ADP DET,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | yourself from my Dad, if you had an accident . ",PRON ADP DET,RA PRON ADP DET,True,False
1751,63,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform | the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to | the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",DET ADJ NOUN,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform | other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to | other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was going quite well. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
1457,190,TV,True,Present tense used instead of present progressive; Missing Auxiliary,"As our class is going to make a short video about daily life at college, I | am writing this report to suggest some lessons and activities which should be filmed. ",VERB VERB DET,"As our class is going to make a short video about daily life at college, I | write this report to suggest some lessons and activities which should be filmed. ",VERB DET NOUN,TV VERB DET NOUN,True,True
174,89,FN,False,Number disagreement,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, | food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN PUNCT CCONJ,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, | foods, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN PUNCT CCONJ,FN NOUN PUNCT CCONJ,True,False
1860,172,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on | the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via | the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",DET NOUN CCONJ,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on | Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via | Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,MD NOUN CCONJ ADP,True,True
1743,55,MD,True,Chinese uses classifiers instead of articles in this case,"I had | an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET ADJ NOUN,"I had | unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",ADJ NOUN PUNCT,MD ADJ NOUN PUNCT,True,True
