,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
1882,160,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"Thank you for your letter, which arrived on | the second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | the Conference Centre at Bromley College starting on 20th June for 3 days. Please find | the information you requested as follows : ",DET ADJ PUNCT,"Thank you for your letter, which arrived on | second . of June. I am very pleased to help to organize this Conference in our College, which will be held at | Conference Centre at Bromley College starting on 20th June for 3 days. Please find | information you requested as follows : ",ADJ PUNCT ADP,True,True
1678,107,MP,True,Chinese uses commas to mark the end of a complete thought,"Concerning accommodation | , I prefer tents to log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",PUNCT PRON VERB,"Concerning accommodation | I prefer tents to log cabins. Tents are very easy to carry and can go everywhere. What's more, in my opinion they are very romantic. ",PRON VERB NOUN,True,True
2591,23,UY,False,Word pair misunderstanding,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell | , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",PUNCT CCONJ ADV,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell | down, but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",PART PUNCT CCONJ,True,False
2013,18,RV,False,,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we | experienced. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB PUNCT PRON,"That evening we didn't want to have our supper before the show. Anyway I thought it would be too early to eat and also because the timetable or candidates you give me have say : ""visit our theatre restaurant after the show"". So we did, but unfortunately it was closed and I was so disappointed about it, not only because we had expected Danny Brook and Tina Truelove to be the actor of starring . Also I don't really mind that the show started late but the rute of that evening was rucented . And there were no discounts when you said there would be! Why is it everything that on the canidates was wrong and different from what we | had. We don't expect much bad to happen on our holiday, but this was a perfect show as well , it was the worst show and theatre I have ever been to in my life. ",VERB PUNCT PRON,True,False
447,66,DD,False,Pronoun not used in Chinese,We are all looking forward to | your answer.,DET NOUN PUNCT,We are all looking forward to | you answer.,PRON VERB PUNCT,True,False
2436,146,RT,False,Preposition that makes most sense to Chinese speakers is used,"The reason for my letter , is that our class would like to suggest a few changes | to our programme for London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,"The reason for my letter , is that our class would like to suggest a few changes | on our programme for London, because we have seen an advertisement about an interesting activity that we could include in our programme. ",ADP DET NOUN,True,False
1802,80,MD,True,Chinese has no articles and doesn't use classifiers in this situation,| The canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,DET NOUN VERB,| Canteen is the place students get together apart from class. Quite a lot of students spend their free time there relaxing and talking.,NOUN VERB DET,True,True
558,105,RP,True,Word not capitalized,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the | Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the | Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the | internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the | internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",NOUN CCONJ ADP,True,True
1422,129,TV,False,Omitted,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than | we expected, or even suffer from financial difficulty. ",PRON VERB PUNCT,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than | we've expected , or even suffer from financial difficulty. ",PRON VERB VERB,True,False
2716,11,FV,True,"Chinese verbs, adjectives, and nouns sometimes are the same","Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't | forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",VERB DET ADJ,"Now I'm a mother of two children. They are both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't | forbidden the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",VERB DET ADJ,True,True
1863,141,MD,True,Chinese has no articles and doesn't use classifiers in this situation,My name is Bao-yu Liao. I am | the representative of our class in your college to write to you.,DET NOUN ADP,My name is Bao-yu Liao. I am | representative of our class in your college to write to you.,ADJ ADP DET,True,True
2498,208,RT,False,Overgeneralization,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance | at the conference. ",ADP DET NOUN,"I received your letter this morning. I am sorry to hear that Richard is ill and is unable to attend the conference; I am glad that you are able to be the leader of the group. I hope that the information below is very useful to you, during your attendance | of the conference. ",ADP DET NOUN,True,False
1529,236,TV,True,Context carries tense rather than verb.,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes will be built in the sky . It , it will save a lot of electricity as solar energy | will be used. ",VERB VERB VERB,"For me, I think people's homes may not be built on the ground. The homes will be built in the sky - so as to save more land to build the other buildings. As the homes will be built in the sky . It , it will save a lot of electricity as solar energy | is used. ",VERB VERB PUNCT,True,True
1481,188,TV,False,Overcorrection,And also I want to ask some questions. What clothes should I | take? How much money should I | take? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,And also I want to ask some questions. What clothes should I | taken? How much money should I | taken? And how can we meet at the airport? I am looking forward to your reply.,VERB PUNCT ADV,True,False
1852,130,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"As you asked, I think I'd like to travel only in July, because I am quite busy with my job. July is the only free time that I have. And I prefer tents to log cabins, as I know tents better than log cabins. I used to sleep in | a tent once on my holiday, and | a tent is more suitable for camping. ",DET NOUN ADV,"As you asked, I think I'd like to travel only in July, because I am quite busy with my job. July is the only free time that I have. And I prefer tents to log cabins, as I know tents better than log cabins. I used to sleep in | tent once on my holiday, and | tent is more suitable for camping. ",NOUN ADV ADP,True,True
979,80,AS,False,Incorrect introduction to subordinate phrase/modifier,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is reliability and security. So far, | it is still somehow not safe enough to completely rely on computers. ",PRON VERB ADV,"Of course there're also some aspects in which computer technology needs to be improved. For example, reading on the screen is still not as comfortable as reading on paper. A very important and severe problem is reliability and security. So far, | to completely rely on computers is still somehow not safe enough. ",PART ADV VERB,True,False
499,46,RP,False,Omitted,"Science and technology can give us a better | lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN CCONJ ADJ,"Science and technology can give us a better | life style or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ",NOUN NOUN CCONJ,True,False
1148,7,UD,False,Overcorrection,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",ADJ NOUN ADV,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to | the secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in | the class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ",DET ADJ NOUN,True,False
543,90,RP,True,Word not capitalized,This is a great opportunity to learn something new because most of us have not been to this kind of show and it is free for students. | It will be incredible if we have a chance to watch the show. So could you give us permission to go?,PRON VERB VERB,This is a great opportunity to learn something new because most of us have not been to this kind of show and it is free for students. | it will be incredible if we have a chance to watch the show. So could you give us permission to go?,PRON VERB VERB,True,True
327,79,RN,False,Spelling error,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | group of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,"George was lying on the floor, surrounded by his own lake of blood. He had just been beaten by a | ground of white men. And yet , he was too weak to resist the rats , coming from everywhere and eating his face, his legs and his arms, waiting with great impatience for his death. ",NOUN ADP ADJ,True,False
2766,61,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","| To sum up, the daily life in our school should film music class, maths class and students playing basketball. ",PART VERB PART,"| Sum up, the daily life in our school should film music class, maths class and students playing basketball. ",PROPN PART PUNCT,True,True
150,65,FN,True,Missing plural,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for | students to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",NOUN PART VERB,"All of us want to go on this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we would all like to go there. It is from 10 am to 7 p.m. , it It is about the latest fashion, leisure and sports wear, make-up and hairstyles , all . All of us are really interested, and it is free for | student to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things there. So would you please reschedule the visit to the Science Museum for Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. ",NOUN PART VERB,True,True
2678,35,UV,False,Unnecessary verb added,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | start at the end of June. And I need a few days to prepare my stuff. ",VERB ADP DET,"Concerning the date when I would like to travel, it will be nice to go on the 1st of July . Because , because my summer holidays | is start at the end of June. And I need a few days to prepare my stuff. ",VERB VERB ADP,True,False
128,43,FN,True,Missing plural,"Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study at university this year. I will take my exams in June and have the | results in August. So I shall stay to prepare for my university. ",NOUN ADP PROPN,"Firstly, I would like to travel in July because I need to stay at home in August. I am a college student and I am going to study at university this year. I will take my exams in June and have the | result in August. So I shall stay to prepare for my university. ",NOUN ADP PROPN,True,True
2185,190,RV,False,,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | prevent people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,"And , there should be a robotic servant in everyone's home. So there'll be no need for people to do the housework. There will be no beds at home because some pills will be invented to | make people not sleepy. If you're tired, the pill can give you vitamins, proteins and make you refreshed. ",VERB NOUN ADV,True,False
1164,23,UD,False,Overcorrection,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that | discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",NOUN VERB ADJ,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that | the discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything was changed without any notice. ",DET NOUN VERB,True,False
1684,113,MP,True,Chinese uses commas to mark the end of a complete thought,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. Coincidentally the show is in London and on Tuesday March 14 | , which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",PUNCT DET VERB,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. Coincidentally the show is in London and on Tuesday March 14 | which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",DET VERB ADP,True,True
1242,25,MT,True,Grammatical to exclude or include the word in Chinese,"By the way, I would like to know | about the shopping, especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",ADP DET NOUN,"By the way, I would like to know | the shopping, especially for clothes , . I want to buy some for myself. And do you think I need to exchange money before I go there? ",DET NOUN PUNCT,True,True
365,4,U,True,Chinese conventions conflict with English,I look forward to hearing from you | .,PUNCT _ _,I look forward to hearing from you | return back.,VERB ADV PUNCT,True,True
790,48,RA,True,Chinese would use a different word in given context,"Now I'm a mother of two children. They are | both in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",DET ADP NOUN,"Now I'm a mother of two children. They are | all in school. Compared to my experience, I want to give them a more open attitude about everything. I want to be a mother to them and a friend to them. But at school, although I hope the teacher doesn't give students so much homework, and doesn't forbid the opposite voice of the students, there is nothing I can do because of our culture. It's quite sad. ",ADV ADP NOUN,True,True
1519,226,TV,True,Chinese generally expresses actions in present tense,"Last night, when I went into my house it was quite silent. I felt there might be something that | had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",VERB VERB ADJ,"Last night, when I went into my house it was quite silent. I felt there might be something that | has gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ",VERB VERB ADJ,True,True
1590,19,MP,True,Chinese uses commas to mark the end of a complete thought,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the ticket office didn't offer me any discounts | , as you had advertised on the poster | , when I bought the ticket. ",PUNCT ADP PRON,"What made things even worse was that the leading actor Danny Brook did not appear on the stage at all. A second-class actor An understudy took his place. We felt totally disappointed and cheated. After the show, I was hungry and tired. As your poster suggested, I intended to rest for a while at your restaurant. But when I got there, it had closed. In addition, the ticket office didn't offer me any discounts | as you had advertised on the poster | when I bought the ticket. ",ADP PRON VERB,True,True
520,67,RP,True,Chinese uses commas to mark the end of a complete thought,"Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? | And how much does it cost per night to stay in a Hotel? Thanks for your help. ",CCONJ ADV ADJ,"Another thing is I would like to ask you some questions about the stay , . What's the weather like? What kind of clothes shall I take? | and how much does it cost per night to stay in a Hotel? Thanks for your help. ",CCONJ ADV ADJ,True,True
2097,102,RV,False,,"Now I've written this composition, I think that you will enjoy shopping most of the time, but still | find sometimes you won't. ",VERB ADV PRON,"Now I've written this composition, I think that you will enjoy shopping most of the time, but still | have sometimes you won't. ",VERB ADV PRON,True,False
2764,59,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses",Introduction: The aim of this report is to summarize the right lessons and activities | to be filmed.,PART VERB VERB,Introduction: The aim of this report is to summarize the right lessons and activities | be filmed.,VERB VERB PUNCT,True,True
1342,49,TV,True,Generally Chinese usually express actions in present tense,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room | was quiet except the sound of the clock, as if everything | was going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB ADJ ADP,"Unfortunately, Pat wasn't very good at keeping secrets. He was so kind that he couldn't resist telling Janet that she was going to be killed by Mr Brown. After doing that, Pat left the room. Janet was so nervous that she couldn't stop her heart beating quickly. She went downstairs quietly and closed the door as soon as she went into her room. At that moment a lot of things appeared in her mind, which seemed like they had just happened yesterday. ""Why did Mr Brown want to kill me?"" she said to herself. ""I am just a servant in this castle , . I love him so much and I don't want anything from him although he is the owner of this castle."" It seemed as if a shadow came in through the window and disappeared quickly. Everything in the room | is quiet except the sound of the clock, as if everything | is going to die. She was so frightened and sad that she had no energy. She fell onto the floor and wept, while nobody could help her. ",VERB ADJ ADP,True,True
1845,123,MD,True,Chinese has no articles and doesn't use classifiers in this situation,3. Library. We not only borrow books from | a library but also study at | a library. The library is very important in our daily life.,DET NOUN CCONJ,3. Library. We not only borrow books from | library but also study at | library. The library is very important in our daily life.,NOUN CCONJ ADV,True,True
750,8,AGA,False,Using 'It' incorrectly,Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in | them.,PRON PUNCT _,Start some foreign language classes at part-time part-time foreign language classes for the students who are interested in | it.,PRON PUNCT _,True,False
1250,33,MT,True,Chinese doesn't use the word in this context,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | for some more information.,ADP DET ADJ,Thank you for sending me this wonderful news. I was really happy when I learned I won the first prize. I am writing to give you my details and ask | some more information.,DET ADJ NOUN,True,True
619,42,AGV,True,Not applying the 3rd person present tense suffix -s,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP ADP,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | get out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ",VERB ADP ADP,True,True
100,15,FN,False,Number disagreement,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors communicate with mobile phones though places to place to get or give information about themselves and the | enemies enemy . ",NOUN NOUN PUNCT,"Communication technology, e.g. internet (networks) , and mobile phones . In wars soilors communicate with mobile phones though places to place to get or give information about themselves and the | enemys enemy . ",ADJ NOUN PUNCT,True,False
2452,162,RT,True,"Chinese doesn't use the word in this context; Using ""in"" to indicate a specific time","| On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADP DET ADJ,"| In the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ",ADP DET ADJ,True,True
886,49,AGN,False,Overcorrection,"The building itself is a large building. It is very safe as there are policemen and cameras. The | building seems to be very new but it is quite old. People love this place and called it "" Madrid-two Madrid Two "". ",NOUN VERB PART,"The building itself is a large building. It is very safe as there are policemen and cameras. The | buildings seems to be very new but it is quite old. People love this place and called it "" Madrid-two Madrid Two "". ",NOUN VERB PART,True,False
2357,67,RT,True,Chinese conventions conflict with English,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | to other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk | with other people. She has an open-mind open mind . So, she has got many friends. ",ADP ADJ NOUN,True,True
1427,134,TV,True,Chinese generally expresses actions in present tense,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it | was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB ADV ADJ,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it | is really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ",VERB ADV ADJ,True,True
