,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
960,78,CL,False,Wordiness,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can | just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV VERB DET,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can | just simply make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. ",ADV ADV VERB,True,False
1911,15,UT,False,"Overcorrection by adding ""to"" to show the object of transitive verbs","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",PROPN ADP PRON,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told | to Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told | to Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ",ADP PROPN ADP,True,False
2748,93,FV,False,Present continuous tense used incorrectly,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | go to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB ADP DET,"Finally, we would like to get your permission to go , maybe . Maybe if it is possible that you can change your programme, we can | be going to your college any time after Tuesday. We're sorry to cause you trouble. ",VERB VERB ADP,True,False
1326,54,TV,True,Context carries tense rather than verb; Missing auxiliary,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials | will be invented and new styles | will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",VERB VERB VERB,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials | are invented and new styles | are created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ",VERB VERB CCONJ,True,True
2204,26,DN,True,English words map to the same Chinese word,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the | ticket office, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",NOUN NOUN PUNCT,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the | ticket box, there was not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",NOUN NOUN PUNCT,True,True
2467,5,M,True,Chinese does not distinguish between mass and coun nouns,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these | items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN ADP NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these | equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN VERB NOUN,True,True
2535,16,MY,True,Relative adverb missing,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. | Then they'll change their mind. Instead of hating shopping they would enjoy shopping. ",ADV PRON AUX,"Additionally, men never like shopping , while . While their wives are doing the shopping they sit in the car or read a newspaper. They would be happy if there were sports and leisure facilities in the supermarket. | They'll change their mind. Instead of hating shopping they would enjoy shopping. ",PRON AUX VERB,True,True
140,55,FN,True,Missing plural,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | females , like me. ",NOUN PUNCT ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment, especially for | female , like me. ",ADJ PUNCT ADP,True,True
2440,192,RT,True,Misusing about,"These are my suggestions | for this party. If you still have a problem, you can call me. ",ADP DET NOUN,"These are my suggestions | about this party. If you still have a problem, you can call me. ",ADP DET NOUN,True,True
2159,203,RV,False,,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will | be at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB ADP ADP,"The end-of-conference party, which will be in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there will be some well-known student bands from our country playing music through the whole night. What's more is , that there's a Latin music band coming to make the party more colourful. It will play from 10:00 to 11:00, while the students can enjoy it with dancing . The main events of the party will | end up at about 12:30 in the night. As you see, what to wear is just something casual. ",VERB PART ADP,True,False
