,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
472,30,RP,False,Punctuation error related to Spelling errors (extra spaces),"What will clothes be like 100 years from now? What do you think models will wear on the | catwalks? Will they wear anything? Who knows? Nowadays, people look at fashion magazines or get opinions from their friends to help them to decide what to wear on different occasions. ",NOUN PUNCT VERB,"What will clothes be like 100 years from now? What do you think models will wear on the | cat walks? Will they wear anything? Who knows? Nowadays, people look at fashion magazines or get opinions from their friends to help them to decide what to wear on different occasions. ",NOUN VERB PUNCT,RP NOUN VERB PUNCT,True,False
1786,98,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | the break time I did give a lot of directions to people who couldn't find | the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",DET NOUN NOUN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During | break time I did give a lot of directions to people who couldn't find | toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ",NOUN NOUN PRON,MD NOUN NOUN PRON,True,True
2062,106,RV,True,,"Lastly, could you please tell me what kind of clothes and how much money I should | take and do I have to buy insurance myself? ",VERB CCONJ VERB,"Lastly, could you please tell me what kind of clothes and how much money I should | prepare and do I have to buy insurance myself? ",VERB CCONJ VERB,RV VERB CCONJ VERB,True,True
2753,98,FV,False,Incorrectly using past tense,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana | dying in the car crash was one of the most disastrous examples. ",VERB ADP DET,"However, journalists should not only think about commercial value , because morality and principles are also concerned. Of course, if everyone paid less attention or interest , the situation would be better. I remember in August 1997 Princess Diana | died in the car crash was one of the most disastrous examples. ",VERB ADP DET,FV VERB ADP DET,True,False
1251,54,MT,True,Grammatical to exclude or include the word in Chinese,"1. English lesson. Because students in the English class are from all over the world . We , we can talk | about everybody's feelings | about living and studying in a foreign country. ",ADP NOUN PART,"1. English lesson. Because students in the English class are from all over the world . We , we can talk | everybody's feelings | living and studying in a foreign country. ",NOUN PART NOUN,MT NOUN PART NOUN,True,True
2708,53,FV,True,"Missing ""to"" for to-infinitive non-finite subordinate clauses","I believe that most busy people want | to go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",PART VERB VERB,"I believe that most busy people want | go shopping the quick and easy way . Because , because they don't like waiting for payment and wasting time . Therefore, they would like to use ""e-shopping"", which is getting better for their time . ",VERB VERB DET,FV VERB VERB DET,True,True
2618,25,UV,False,Unnecessary auxiliary added,"I saw all the members of the band backstage, how | they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the scenes. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",PRON VERB DET,"I saw all the members of the band backstage, how | did they changed their make-up, hairstyle etc. They were even making jokes with me and other staff. I was impressed when they kept saying "" thank-you thank you "" to the staff. Indeed, they cannot succeed without their help, can they? I was lucky to have this chance and able to learn how they work behind the scenes. All in all, it was a once-a-lifetime once-in-a-lifetime experience. ",VERB PRON VERB,UV VERB PRON VERB,True,False
2467,5,M,True,Chinese does not distinguish between mass and coun nouns,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these | items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN ADP NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like : a microwave oven, TV set, computer , etc. All these | equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",NOUN VERB NOUN,M NOUN VERB NOUN,True,True
887,4,ID,False,This expression doesn't exist in Chinese,"OK, just here . I look forward to hearing from you soon. | All the best and good luck. ",DET DET ADJ,"OK, just here . I look forward to hearing from you soon. | All the best wishes and good luck. ",DET DET ADJ,ID DET DET ADJ,True,False
718,66,RY,True,English words map to the same Chinese word,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",ADV DET NOUN,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the light from the oil lamps because the light range was very small . There was | no any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ",DET DET NOUN,RY DET DET NOUN,True,True
