,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,incorrect_error_index,type_and_trigram_ud,ud_quadgram,penn_quadgram,nlt,result
2111,153,RV,False,Notation does not show the word switched,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed for one day. So, we don't want | to miss this chance. ",PART VERB DET,"All of us want to go to the show , the . The generation who are the same age as us all like make-up, become beautiful , and it's important that it will be free for students and just be showed for one day. So, we don't want | to lose this chance. ",PART VERB DET,55,RV PART VERB DET,VERB PART VERB DET,VB TO VB DT,True,False
2129,171,RV,True,Confusion about the word meaning and/or application,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't | give up the great taste of food. Although it could be substituted with a vitamin pill or two. ",VERB PART DET,"Our homes will still be the same in terms of the cuisine , it . It will still be filled with vegetables and meat. This is because people won't | miss the great taste of food. Although it could be substituted with a vitamin pill or two. ",VERB DET ADJ,31,RV VERB DET ADJ,PART VERB DET ADJ,RB VB DT JJ,True,True
236,58,R,True,Chinese does not use conjunctions to join clauses,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home | and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",CCONJ PRON VERB,"First of all, in my opinion, TV has a great educational function, and it also makes the world smaller. You can just sit at home | then you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ",ADV PRON VERB,29,R ADV PRON VERB,NOUN ADV PRON VERB,NN RB PRP MD,True,True
1361,86,TV,True,Chinese generally expresses actions in present tense,"But at a party, their friends | wanted to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PART VERB,"But at a party, their friends | want to show their concern, and they went to ask about Nick and give him their sympathy. This made Nick very embarrassed and he felt hurt. Finally, they got separated. ",VERB PART VERB,7,TV VERB PART VERB,NOUN VERB PART VERB,NNS VBP TO VB,True,True
139,54,FN,False,Number disagreement,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,"Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life | drawings, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside | drawings, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ",NOUN PUNCT ADV,35,FN NOUN PUNCT ADV,NOUN NOUN PUNCT ADV,"NN NNS , RB",True,False
1919,20,UT,False,Overcorrection,"2. Teachers help students with their problems. If you have a problem | studying, try asking the teachers about which is the best way to study. ",VERB PUNCT VERB,"2. Teachers help students with their problems. If you have a problem | on studying, try asking the teachers about which is the best way to study. ",ADP VERB PUNCT,14,UT ADP VERB PUNCT,NOUN ADP VERB PUNCT,"NN IN VBG ,",True,False
199,21,R,True,Phrases map to the same Chinese phrase,"| Also, what kind of clothes shall I bring with me? How much money is it appropriate to bring? ",ADV PUNCT DET,"| In addition, what kind of clothes shall I bring with me? How much money is it appropriate to bring? ",ADP NOUN PUNCT,0,R ADP NOUN PUNCT,ADP NOUN PUNCT PRON,"IN NN , WP",True,True
911,26,X,True,Phrase are equivalent in Chinese,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was | not any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",ADV DET NOUN,"To make matters worse, I had expected to get a discount on the ticket, but when I went to the ticket office, there was | no any discount available. The last thing is the theatre restaurant was closed after the show, because it only opened until 9 o'clock at night. ",DET DET NOUN,27,X DET DET NOUN,AUX DET DET NOUN,VBD DT DT NN,True,True
1652,113,MP,True,Chinese uses commas to mark the end of a complete thought,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. Coincidentally the show is in London and on Tuesday March 14 | , which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",PUNCT DET VERB,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. Coincidentally the show is in London and on Tuesday March 14 | which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",DET VERB ADP,32,MP DET VERB ADP,NUM DET AUX ADP,CD WDT VBZ IN,True,True
589,23,AGV,True,Not applying the 3rd person present tense suffix -s,"The fashion in nowaday clothing just | keeps on changing. Although some may appear again after a few years, different styles are developed. ",VERB PART VERB,"The fashion in nowaday clothing just | keep on changing. Although some may appear again after a few years, different styles are developed. ",VERB PART VERB,6,AGV VERB PART VERB,ADV VERB ADP VERB,RB VB RP VBG,True,True
2634,41,UV,False,Unnecessary auxiliary added,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money | I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",PRON VERB PART,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money | do I have to take ? . Also, if I can go climbing, what do I have to bring? Lastly thank you very much for answering my questions. ",VERB PRON VERB,30,UV VERB PRON VERB,NOUN AUX PRON AUX,NN VBP PRP VB,True,False
2259,8,RT,True,Chinese conventions conflict with English,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - I just don't make trouble | for my family , that's . That's all. ",ADP DET NOUN,"Anyway, in my country, generally, children are free at home, but it also depends on their parents. For me, I don't have rules at home , - I just don't make trouble | to my family , that's . That's all. ",ADP DET NOUN,40,RT ADP DET NOUN,NOUN ADP DET NOUN,NN IN PRP$ NN,True,True
2110,152,RV,False,Confusion about the word meaning and/or application,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,"Secondly, I wonder if you know that the ""London fashion and Leisure Show"" will be | showed on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ",VERB ADP PROPN,18,RV VERB ADP PROPN,AUX VERB ADP PROPN,VB VBN IN NNP,True,False
1976,18,RV,False,"Overgeneralization of ""give""","Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them | produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB NOUN PUNCT,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They have been used to kill people , most . Most of them | give radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB NOUN PUNCT,29,RV VERB NOUN PUNCT,PRON VERB NOUN PUNCT,"PRP VBP NN ,",True,False
