,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
428,58,DD,False,Pronoun not used in Chinese,"How could you dare say ""Your perfect evening out"" in | your advertisement. It was quite ridiculous! ",DET NOUN PUNCT,"How could you dare say ""Your perfect evening out"" in | you advertisement. It was quite ridiculous! ",PRON NOUN PUNCT,DD PRON NOUN PUNCT,True,False
94,9,FN,False,Number disagreement,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown | reason, the play didn't start until 20:15. The audience were anxious and bored. ",NOUN PUNCT DET,"I am writing this letter in order to complain about my unpleasant experience at your theatre. Two days ago, I went to see the musical show ""Over the Rainbow"" at your theatre. The advertised starting time is 19:30 . But but for some unknown | reasons, the play didn't start until 20:15. The audience were anxious and bored. ",NOUN PUNCT DET,FN NOUN PUNCT DET,True,False
1375,104,TV,True,English words map to the same Chinese word,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some money back. I hope you | will give these problems your immediate attention. ",VERB VERB DET,"It was not my 'perfect evening out', as your advertisement said it would be, and I would like some money back. I hope you | would give these problems your immediate attention. ",VERB VERB DET,TV VERB VERB DET,True,True
2134,178,RV,False,,I am sorry to | cause you inconvenience. I hope it doesn't | cause any trouble if you accept my suggestion.,VERB PRON NOUN,I am sorry to | make you inconvenience. I hope it doesn't | make any trouble if you accept my suggestion.,VERB PRON NOUN,RV VERB PRON NOUN,True,False
860,39,AGN,True,Number error,"This is what I think should be filmed. If any of you have other suggestions, we can discuss this again. But I think these five | lessons or activities are the most common in our daily life at college. ",NOUN CCONJ NOUN,"This is what I think should be filmed. If any of you have other suggestions, we can discuss this again. But I think these five | lesson or activities are the most common in our daily life at college. ",NOUN CCONJ NOUN,AGN NOUN CCONJ NOUN,True,True
1027,53,MA,True,Chinese is a pro-drop language,"Firstly, I am being the representative of my class to thank | you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",PRON ADP VERB,"Firstly, I am being the representative of my class to thank | for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of this, there are also make-up and hairstyles, which attract girls most . ",ADP VERB DET,MA ADP VERB DET,True,True
2569,20,UC,False,Overcorrection,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | to show music is part of our school's daily life. ",PART VERB NOUN,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one instrument, so music lessons should be filmed | and to show music is part of our school's daily life. ",CCONJ PART VERB,UC CCONJ PART VERB,True,False
857,36,AGN,False,Overcorrection,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other | activity I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",NOUN PRON VERB,"I like painting, and once I won first prize in the university competition. I think I'll have a chance to draw some pictures, and I'll show them to my friends who have never been there before. The other | activities I would prefer is sailing. My father was a sailor when I was child. I was dragged into learning sailing. I'm good at it. It would be exciting. ",NOUN PRON VERB,AGN NOUN PRON VERB,True,False
1238,41,MT,True,Chinese doesn't use the word in this context,"I would prefer staying in tents to log cabins. I have never had any experience | of staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",ADP VERB ADP,"I would prefer staying in tents to log cabins. I have never had any experience | staying in a tent, so I would like to give it a go. I think I will enjoy myself in a tent. ",VERB ADP DET,MT VERB ADP DET,True,True
2094,138,RV,True,,"Some people might say women just love shopping, they couldn't stop thinking about | going shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",VERB VERB PUNCT,"Some people might say women just love shopping, they couldn't stop thinking about | doing shopping. Yes, it is true , this . This is only because nowadays people have more money than ever before, and some women don't earn money , they . They have no idea how difficult it is to earn money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs , will . Will those women still think shopping is enjoyable! So it depends on the case. ",VERB NOUN PUNCT,RV VERB NOUN PUNCT,True,True
