,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1620,83,MP,True,Chinese uses commas to mark the end of a complete thought,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | , some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | , in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",PUNCT DET NOUN,"Shopping, for most the people it is very important Shopping is very important for most people because you need to get the stuff you need or you want. For some people it may be a way to relax , after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it . It depends on what is the place and the aim you are shopping . For example | some people always shop to get food or stuff they need in everyday life , they . They won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping is also very important. For example | in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping . Because , because there are too many people it makes you want to stay home and you won't enjoy shopping. ",DET NOUN ADV,MP DET NOUN ADV,True,True
471,29,RP,True,Word not capitalized,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the | Rainbow'. I was not pleased with the way that it was set out .,PROPN PUNCT PUNCT,I am writing to you to complain about the show which I saw last Friday at your theatre. The show was called 'Over the | rainbow'. I was not pleased with the way that it was set out .,NOUN PUNCT PUNCT,RP NOUN PUNCT PUNCT,True,True
2253,2,RT,True,Chinese conventions conflict with English,Looking forward | to next year's festival.,ADP ADJ NOUN,Looking forward | for next year's festival.,ADP ADJ NOUN,RT ADP ADJ NOUN,True,True
2238,60,UN,True,Chinese conventions conflict with English,It is a pleasure to write to you and we want to thank you for organising a school trip to London. We have seen the programme | and we all think it will be enjoyable. Especially to the science museum because we are all doing science in school.,CCONJ PRON DET,It is a pleasure to write to you and we want to thank you for organising a school trip to London. We have seen the programme | list and we all think it will be enjoyable. Especially to the science museum because we are all doing science in school.,NOUN CCONJ PRON,UN NOUN CCONJ PRON,True,True
1350,78,TV,False,Present perfect used instead of past tense,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything | was changed without any notice. ",VERB VERB ADP,"Firstly, there was a different actor instead of the famous actor , Danny Brook. That left me so disappointed. Secondly, I thought the show would start at 19:30, but it started at 20:15. It caused me to miss the train and I went back to the hotel when it was nearly mid-night midnight . Another problem is , I thought that discounts were available. However, there wasn't any discount. Additionally, the advertisement said I could visit the theatre restaurant after the show. When I arrived, it was closed. It is so annoying that everything | had been changed without any notice. ",VERB VERB VERB,TV VERB VERB VERB,True,False
141,56,FN,True,Missing plural,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowds. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,"But , during any peak season, like Christmas , holidays or even during weekends . Then , then I can say I definitely don't feel it is enjoyable . Because , because of the | crowd. For me I think , it is not shopping but a kind of suffering . Especially , especially , queuing up for twenty minutes just to pay or waiting for the salesgirl to get the right size . So sometimes I don't think shopping is enjoyable, and if there is any big holiday, I would rather stay at home and watch television. ",NOUN PUNCT ADP,FN NOUN PUNCT ADP,True,True
2655,0,FV,True,Progressive aspect not applied,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than | buying it separately and more convenient . ",VERB PRON ADV,"The idea of an ""International Art Festival"" was great. But I feel the word ""International"" was not really suitable; because you only had six countries' stars and artists . I think you should invite more than ten countries. The other problem was choosing space . As , as the hall of the classical concert was too small and crowded. Next year, you should calculate or examine how many people will come before you choose a hall, which I feel very good was plays and films. It can show more for next year's festival. The Dance Shows as well . And the offer of a ""weekend ticket"" was an excellent idea . Because , because the price was cheaper than | buy it separately and more convenient . ",VERB PRON ADV,FV VERB PRON ADV,True,True
693,41,RY,True,English words map to the same Chinese word,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can go climbing, what do I have to bring? | Lastly thank you very much for answering my questions. ",ADV VERB PRON,"I would like to ask what is the weather in the USA like and what kind of clothes should I wear ? . And I was wondering how much money I have to take ? . Also, if I can go climbing, what do I have to bring? | At last thank you very much for answering my questions. ",ADP ADJ VERB,RY ADP ADJ VERB,True,True
2548,30,UY,True,Chinese sentence structure differs from English,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge round white building, which is a library. A lot of famous people have been to this library | ! ",PUNCT _ _,"The museum looks very old, like some other buildings in London, but it is very modern inside. After going through the enormous main door, you can see a huge round white building, which is a library. A lot of famous people have been to this library | before! ",ADV PUNCT _,UY ADV PUNCT _,True,True
1221,23,MT,True,Chinese doesn't use the word in this context,I would like to ask | for some information about what kind of clothes I have to wear and how much you charge.,ADP DET NOUN,I would like to ask | some information about what kind of clothes I have to wear and how much you charge.,DET NOUN ADP,MT DET NOUN ADP,True,True
