,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1846,158,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I ran back home for help. I phoned | the police and told them the whole story. A strange thing happened to me, when I got back to that man. The car and the man were not there anymore. Where could they be? I was wondering. ",DET NOUN CCONJ,"I ran back home for help. I phoned | police and told them the whole story. A strange thing happened to me, when I got back to that man. The car and the man were not there anymore. Where could they be? I was wondering. ",NOUN CCONJ VERB,MD NOUN CCONJ VERB,True,True
2381,132,RT,False,Overgeneralization,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying | in a foreign country. ",ADP DET ADJ,"1. English lesson. Because students in the English class are from all over the world . We , we can talk about everybody's feelings about living and studying | at a foreign country. ",ADP DET ADJ,RT ADP DET ADJ,True,False
1744,56,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in | the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than | the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",DET NOUN PUNCT,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in | supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I chose this aisle because I thought it was quicker than | others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",NOUN PUNCT ADV,MD NOUN PUNCT ADV,True,True
1506,244,TV,True,Incorrectly using progressive aspect; Chinese generally expresses actions in present tense,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I | checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",VERB DET NOUN,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I | checking his body condition . After that I turned on the car's lights in order to warn the passing cars. ",VERB DET NOUN,TV VERB DET NOUN,True,True
926,43,L,True,Phrases map to the same Chinese phrase,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take | a lot of photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",DET NOUN ADP,"Taking photographs during the holiday is a very good memory for me, and I can share my adventures with my friends. So while I am at the Camp I want to take | many photographs and climb a mountain. Fresh-air Fresh air , flowers and meeting some interesting people while you are climbing you have . By the way, I wonder if I need a lot of money and what kind of clothes I should bring. Finally, thanks for giving me this opportunity. I look forward to hearing from you. ",ADJ NOUN CCONJ,L ADJ NOUN CCONJ,True,True
2085,129,RV,True,,"Concerning the accommodation, I would like to stay in tents . Because , because I never | stay in a tent before. I think it will be great and I want to try it. ",VERB ADP DET,"Concerning the accommodation, I would like to stay in tents . Because , because I never | live in a tent before. I think it will be great and I want to try it. ",VERB ADP DET,RV VERB ADP DET,True,True
174,89,FN,False,Number disagreement,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, | food, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN PUNCT CCONJ,"For the afternoon free time on the last day . There , there are a wide variety of choices in the things that they can do. They can play tennis, do athletics, swim... and many other sports activities in our school, if they want to. Or they can also visit Epsom Town. There are shops which sell clothes, | foods, and books ... They can decide what they want to do , it's . It's entirely up to them. ",NOUN PUNCT CCONJ,FN NOUN PUNCT CCONJ,True,False
668,16,DY,False,Spelling error,"I felt very upset about your advertisement was | totally different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADJ ADP,"I felt very upset about your advertisement was | totaly different from the musical show. Firstly, I could not buy a discount ticket as you mentioned. Secondly, the show started at 20:15 p.m. instead of 19:30 p.m . Thirdly, the theatre restaurant was closed. But the worst thing is the actors were not Danny Brook and Tina Truelove. , It was really a letdown!! ",ADV ADJ ADP,DY ADV ADJ ADP,True,False
733,7,AGA,False,Using 'It' incorrectly,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make | them stronger and hard to destroy. ",PRON ADJ CCONJ,"Science and technology can also be used to produce some materials, e.g. steel or iron, which are used in our buildings , they . They can make | it stronger and hard to destroy. ",PRON ADJ CCONJ,AGA PRON ADJ CCONJ,True,False
1698,10,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | the telephone any more , oh . Oh , how poor ! ",DET NOUN PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | telephone any more , oh . Oh , how poor ! ",NOUN PUNCT ADP,MD NOUN PUNCT ADP,True,True
1234,37,MT,True,Chinese doesn't use the word in this context,"Thanks for your last letter; I knew you would be interested in my experience of helping | at the pop concert last time , now . Now I will tell you about it. ",ADP DET NOUN,"Thanks for your last letter; I knew you would be interested in my experience of helping | the pop concert last time , now . Now I will tell you about it. ",DET NOUN NOUN,MT DET NOUN NOUN,True,True
