,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
395,25,RD,True,Grammatical to exclude or include the word in Chinese,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as | their knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET NOUN ADP,"As far as I know, English people are really surprised at the Chinese students' advanced level in Maths, as well as | the knowledge of politics. This is a good opportunity to see how they learn in class. As it is expected, painting lesson is an amazing one . You can find students using traditional Chinese ink to draw and write. ",DET NOUN ADP,RD DET NOUN ADP,True,True
1383,112,TV,True,Chinese generally expresses actions in present tense,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I | chose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB DET NOUN,"I had an unpleasant experience. It was at lunchtime. Everybody had gone to buy lunch in the supermarket , in . In fact, nobody likes crowds and queues, especially not in the summertime. I was queuing in the middle of row . I | choose this aisle because I thought it was quicker than the others. Although there were finished two people, next was me, something was happened . Suddenly the customer thought the receipt was not right , she . She did not buy a lot of things but the shop assistant did not make a mistake , they . They argued about this thing. The shop manager came to solve it. Obviously, I had to try another aisle. It was the longest queue , I have ever been in. ",VERB DET NOUN,TV VERB DET NOUN,True,True
923,40,W,False,Order is incorrect in Chinese and English,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy them once , then | maybe you will feel very sad. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny, isn't it? ",ADV PRON VERB,"Sometimes, when you shop on the street , you will see a lot of things that you like, and you can't buy them once , then | you will feel very sad maybe. And then, you may save money for the things you like, nothing to do, just for the poor things what you like so funny, isn't it? ",PRON VERB VERB,W PRON VERB VERB,True,False
1994,38,RV,False,,The real show is really very different to what is | described in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,VERB ADP DET,The real show is really very different to what is | mentioned in the advertisement. I am unsatisfied and would like to ask for some money back. Please would you also change the advertisement to the level of the actual facts.,VERB ADP DET,RV VERB ADP DET,True,False
535,95,RP,False,Inappropriate capitalization in the middle of sentence,"The hotel that group has been booked into is the Palace Hotel ( | in the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops away. Then walk straight ahead for five minutes , you . You will see the college. ",ADP DET PROPN,"The hotel that group has been booked into is the Palace Hotel ( | In the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops away. Then walk straight ahead for five minutes , you . You will see the college. ",ADP DET PROPN,RP ADP DET PROPN,True,False
1606,69,MP,True,Chinese uses commas to mark the end of a complete thought,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed | , which are as follow: ",PUNCT DET VERB,"As I was asked, I spoke to a number of students about their opinions concerning this short video. I found that most of them suggested that four lessons should be filmed | which are as follow: ",DET VERB ADP,MP DET VERB ADP,True,True
1009,35,MA,True,Chinese is a pro-drop language,The Speaking and Listening class should be filmed because the purpose of this class is to encourage students to talk about some topics they choose and discuss | them with others in order to improve their speaking and listening skills.,PRON ADP NOUN,The Speaking and Listening class should be filmed because the purpose of this class is to encourage students to talk about some topics they choose and discuss | with others in order to improve their speaking and listening skills.,ADP NOUN ADP,MA ADP NOUN ADP,True,True
1544,7,MP,False,Semantic issue,"The plays and films were really wonderful , people . People liked them very much, so could you have more next year | ? ",PUNCT _ _,"The plays and films were really wonderful , people . People liked them very much, so could you have more next year | ",_ _ _,MP _ _ _,True,False
1586,49,MP,True,Chinese uses commas to mark the end of a complete thought,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | , unknown actor in that. The show started late | , at 20:15 | , which was very different from '19.30' as shown . There was no discount at all | , which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",PUNCT ADJ NOUN,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different | unknown actor in that. The show started late | at 20:15 | which was very different from '19.30' as shown . There was no discount at all | which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed for no reason. ",ADJ NOUN ADP,MP ADJ NOUN ADP,True,True
1669,132,MP,True,Chinese uses commas to mark the end of a complete thought,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | , including leisure and sports wear. In spite of this, there are also make-up and hairstyles | , which attract girls most . ",PUNCT VERB NOUN,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions | including leisure and sports wear. In spite of this, there are also make-up and hairstyles | which attract girls most . ",VERB NOUN CCONJ,MP VERB NOUN CCONJ,True,True
