,incorrect_trigram_poss,error_type,count
368,ADP DET NOUN,RT,261
339,ADP DET ADJ,RT,60
374,ADP DET NOUN,UT,39
599,DET ADJ NOUN,UD,36
512,ADP PROPN ADP,RT,33
751,DET NOUN PUNCT,UD,32
458,ADP PART VERB,UT,28
486,ADP PRON PUNCT,RT,27
741,DET NOUN PUNCT,MT,23
1021,PRON VERB VERB,RA,23
357,ADP DET NOUN,ID,22
672,DET NOUN ADP,R,20
433,ADP NOUN PUNCT,RT,18
387,ADP DET PROPN,RT,18
769,DET NOUN VERB,UD,17
168,ADJ NOUN PUNCT,S,17
492,ADP PRON VERB,MA,17
669,DET NOUN ADP,MT,16
155,ADJ NOUN PUNCT,MD,16
365,ADP DET NOUN,R,16
25,ADJ ADP DET,S,15
198,ADJ PART VERB,S,15
635,DET ADV _,DA,15
699,DET NOUN CCONJ,UD,15
746,DET NOUN PUNCT,RD,14
285,ADP ADJ NOUN,RT,14
679,DET NOUN ADP,UD,14
591,DET ADJ NOUN,MT,14
165,ADJ NOUN PUNCT,RJ,14
98,ADJ NOUN ADP,RJ,13
856,PRON ADP PRON,MT,12
976,PRON VERB DET,RA,12
1024,PRON VERB VERB,UA,12
501,ADP PRON VERB,RC,12
587,DET ADJ NOUN,FD,12
594,DET ADJ NOUN,R,12
403,ADP NOUN ADP,RT,12
676,DET NOUN ADP,RQ,12
372,ADP DET NOUN,U,12
100,ADJ NOUN ADP,S,11
744,DET NOUN PUNCT,R,10
764,DET NOUN VERB,RP,10
1022,PRON VERB VERB,TV,10
332,ADP DET ADJ,ID,10
525,ADP PROPN PROPN,RT,10
499,ADP PRON VERB,R,10
961,PRON VERB ADV,MP,9
954,PRON VERB ADP,RA,9
254,ADJ PUNCT _,S,9
633,DET ADV PUNCT,DA,9
23,ADJ ADP DET,RJ,9
401,ADP NOUN ADP,R,9
409,ADP NOUN CCONJ,RT,9
823,DET VERB DET,RA,9
735,DET NOUN PUNCT,AGD,8
681,DET NOUN ADV,MA,8
252,ADJ PUNCT _,RJ,8
959,PRON VERB ADV,MC,8
60,ADJ CCONJ ADJ,S,8
762,DET NOUN VERB,R,8
376,ADP DET NOUN,W,8
158,ADJ NOUN PUNCT,MP,8
41,ADJ ADP PRON,S,8
558,ADP VERB DET,RT,7
359,ADP DET NOUN,MA,7
503,ADP PRON VERB,RT,7
839,DET VERB VERB,RA,7
597,DET ADJ NOUN,RP,7
849,PRON ADP DET,MT,7
970,PRON VERB ADV,UA,7
884,PRON AUX VERB,TV,7
237,ADJ PUNCT PRON,S,7
220,ADJ PUNCT CCONJ,S,7
709,DET NOUN NOUN,MT,6
829,DET VERB NOUN,RA,6
197,ADJ PART VERB,RJ,6
509,ADP PRON VERB,UC,6
491,ADP PRON VERB,M,6
178,ADJ NOUN VERB,S,6
466,ADP PRON CCONJ,RT,6
363,ADP DET NOUN,MV,6
338,ADP DET ADJ,R,6
816,DET VERB ADV,RA,6
965,PRON VERB ADV,RA,6
159,ADJ NOUN PUNCT,MQ,6
1026,PRON VERB VERB,W,6
606,DET ADJ PUNCT,MT,6
688,DET NOUN ADV,UD,6
693,DET NOUN CCONJ,MT,5
903,PRON NOUN PUNCT,DD,5
726,DET NOUN PRON,R,5
235,ADJ PUNCT PRON,RJ,5
431,ADP NOUN PUNCT,R,5
730,DET NOUN PRON,UD,5
575,AUX ADV VERB,RV,5
410,ADP NOUN CCONJ,UT,5
389,ADP DET PUNCT,RT,5
894,PRON DET NOUN,MT,5
945,PRON VERB ADJ,RA,5
495,ADP PRON VERB,MP,5
673,DET NOUN ADP,RD,5
30,ADJ ADP NOUN,S,5
93,ADJ NOUN ADP,MD,5
871,PRON ADV PUNCT,MT,5
550,ADP VERB ADP,RT,5
183,ADJ NOUN VERB,UN,5
595,DET ADJ NOUN,RD,5
909,PRON PART VERB,MT,5
144,ADJ NOUN PRON,S,5
753,DET NOUN VERB,AGD,5
810,DET VERB ADP,RA,5
177,ADJ NOUN VERB,MP,5
40,ADJ ADP PRON,RJ,5
696,DET NOUN CCONJ,R,5
682,DET NOUN ADV,MT,4
1006,PRON VERB PRON,UA,4
510,ADP PRON VERB,UT,4
916,PRON PRON VERB,R,4
407,ADP NOUN ADV,RT,4
437,ADP NOUN PUNCT,UT,4
33,ADJ ADP PRON,DJ,4
936,PRON PUNCT _,MT,4
661,DET NOUN ADP,AGD,4
576,AUX ADV VERB,TV,4
225,ADJ PUNCT DET,S,4
212,ADJ PUNCT ADP,S,4
171,ADJ NOUN PUNCT,UJ,4
736,DET NOUN PUNCT,AGQ,4
748,DET NOUN PUNCT,RQ,4
517,ADP PROPN CCONJ,RT,4
48,ADJ ADP VERB,S,4
1015,PRON VERB VERB,MC,4
341,ADP DET ADJ,U,4
1017,PRON VERB VERB,MP,4
685,DET NOUN ADV,R,4
296,ADP ADP DET,RY,4
627,DET ADV ADJ,UD,4
369,ADP DET NOUN,RY,4
852,PRON ADP NOUN,MT,4
978,PRON VERB DET,UA,4
644,DET DET NOUN,MT,4
354,ADP DET DET,RT,4
713,DET NOUN NOUN,RP,4
860,PRON ADP PRON,UA,4
17,ADJ ADP DET,DJ,4
1023,PRON VERB VERB,U,4
122,ADJ NOUN CCONJ,S,4
399,ADP NOUN ADP,ID,4
716,DET NOUN NOUN,UD,4
794,DET PROPN PROPN,UD,4
966,PRON VERB ADV,RP,4
697,DET NOUN CCONJ,RD,4
1010,PRON VERB PUNCT,RA,4
6,ADJ ADJ NOUN,MP,3
459,ADP PRON ADP,RT,3
598,DET ADJ NOUN,RQ,3
759,DET NOUN VERB,MP,3
451,ADP NUM NOUN,UT,3
763,DET NOUN VERB,RD,3
294,ADP ADP DET,R,3
342,ADP DET ADJ,UT,3
449,ADP NUM NOUN,RT,3
747,DET NOUN PUNCT,RP,3
1003,PRON VERB PRON,RA,3
349,ADP DET ADV,RT,3
405,ADP NOUN ADP,UT,3
215,ADJ PUNCT ADV,S,3
649,DET DET NOUN,UD,3
872,PRON ADV PUNCT,RA,3
788,DET PROPN PART,UD,3
877,PRON ADV VERB,UA,3
792,DET PROPN PROPN,RP,3
781,DET PRON VERB,SX,3
382,ADP DET PRON,RT,3
798,DET PROPN PUNCT,UD,3
422,ADP NOUN PRON,RT,3
428,ADP NOUN PUNCT,MQ,3
897,PRON DET NOUN,UA,3
371,ADP DET NOUN,SX,3
770,DET NOUN VERB,W,3
283,ADP ADJ NOUN,R,3
224,ADJ PUNCT DET,RJ,3
367,ADP DET NOUN,RP,3
1008,PRON VERB PUNCT,MA,3
802,DET PUNCT PRON,RA,3
219,ADJ PUNCT CCONJ,RJ,3
408,ADP NOUN CCONJ,R,3
201,ADJ PRON VERB,S,3
65,ADJ CCONJ ADV,RJ,3
725,DET NOUN PRON,MT,3
560,ADP VERB NOUN,UT,3
163,ADJ NOUN PUNCT,R,3
930,PRON PUNCT PRON,MT,3
101,ADJ NOUN ADP,SX,3
704,DET NOUN DET,RP,3
706,DET NOUN DET,W,3
148,ADJ NOUN PUNCT,AGQ,3
143,ADJ NOUN PRON,RJ,3
115,ADJ NOUN CCONJ,MD,3
724,DET NOUN PRON,FD,3
701,DET NOUN DET,MT,3
117,ADJ NOUN CCONJ,MT,3
136,ADJ NOUN PRON,CQ,3
721,DET NOUN PART,UD,3
521,ADP PROPN PART,RT,3
119,ADJ NOUN CCONJ,RJ,3
529,ADP PROPN PUNCT,UT,3
121,ADJ NOUN CCONJ,RP,3
123,ADJ NOUN CCONJ,SA,3
73,ADJ CCONJ PRON,RJ,3
974,PRON VERB DET,MV,3
528,ADP PROPN PUNCT,RT,3
96,ADJ NOUN ADP,MV,3
82,ADJ DET NOUN,W,3
592,DET ADJ NOUN,MV,3
742,DET NOUN PUNCT,MV,3
994,PRON VERB PART,MV,3
590,DET ADJ NOUN,MP,3
993,PRON VERB PART,MN,3
170,ADJ NOUN PUNCT,SX,3
91,ADJ NOUN ADP,FJ,3
167,ADJ NOUN PUNCT,RP,3
358,ADP DET NOUN,M,2
380,ADP DET PRON,MC,2
634,DET ADV PUNCT,RP,2
650,DET DET NOUN,UQ,2
379,ADP DET NUM,U,2
814,DET VERB ADV,MA,2
336,ADP DET ADJ,MP,2
333,ADP DET ADJ,MA,2
640,DET DET ADJ,UQ,2
344,ADP DET ADP,RT,2
373,ADP DET NOUN,UC,2
715,DET NOUN NOUN,U,2
698,DET NOUN CCONJ,SX,2
324,ADP ADV PUNCT,RY,2
702,DET NOUN DET,R,2
804,DET PUNCT _,RA,2
828,DET VERB NOUN,R,2
390,ADP DET VERB,M,2
624,DET ADV ADJ,MV,2
625,DET ADV ADJ,R,2
645,DET DET NOUN,R,2
712,DET NOUN NOUN,RD,2
360,ADP DET NOUN,MC,2
361,ADP DET NOUN,MP,2
392,ADP DET VERB,RT,2
703,DET NOUN DET,RD,2
364,ADP DET NOUN,MY,2
646,DET DET NOUN,RQ,2
642,DET DET NOUN,MA,2
542,ADP PUNCT VERB,RT,2
549,ADP VERB ADP,R,2
539,ADP PUNCT PRON,SX,2
707,DET NOUN NOUN,M,2
568,ADP VERB VERB,R,2
692,DET NOUN CCONJ,MA,2
710,DET NOUN NOUN,MV,2
806,DET VERB ADJ,RA,2
711,DET NOUN NOUN,R,2
370,ADP DET NOUN,S,2
745,DET NOUN PUNCT,RA,2
520,ADP PROPN NOUN,RT,2
527,ADP PROPN PROPN,UT,2
448,ADP NUM NOUN,ID,2
318,ADP ADV PRON,RT,2
440,ADP NOUN VERB,R,2
493,ADP PRON VERB,MC,2
765,DET NOUN VERB,RQ,2
442,ADP NOUN VERB,UT,2
579,DET ADJ ADJ,UD,2
605,DET ADJ PROPN,UD,2
582,DET ADJ ADP,UD,2
674,DET NOUN ADP,RN,2
445,ADP NUM ADJ,RT,2
447,ADP NUM ADP,RT,2
489,ADP PRON VERB,ID,2
498,ADP PRON VERB,MY,2
450,ADP NUM NOUN,SX,2
488,ADP PRON PUNCT,UT,2
487,ADP PRON PUNCT,U,2
663,DET NOUN ADP,FD,2
670,DET NOUN ADP,MV,2
462,ADP PRON ADV,RT,2
484,ADP PRON PUNCT,R,2
665,DET NOUN ADP,M,2
739,DET NOUN PUNCT,M,2
464,ADP PRON ADV,W,2
743,DET NOUN PUNCT,MY,2
678,DET NOUN ADP,U,2
500,ADP PRON VERB,RA,2
651,DET DET NOUN,W,2
416,ADP NOUN NOUN,RT,2
402,ADP NOUN ADP,RP,2
718,DET NOUN PART,R,2
522,ADP PROPN PRON,RT,2
615,DET ADP DET,RA,2
472,ADP PRON DET,W,2
723,DET NOUN PRON,DY,2
614,DET ADP DET,R,2
573,AUX ADV VERB,MA,2
413,ADP NOUN DET,UT,2
780,DET PRON VERB,S,2
415,ADP NOUN NOUN,R,2
508,ADP PRON VERB,UA,2
574,AUX ADV VERB,MP,2
417,ADP NOUN NOUN,UT,2
779,DET PRON VERB,RA,2
421,ADP NOUN PRON,R,2
727,DET NOUN PRON,RD,2
775,DET NUM PUNCT,RP,2
773,DET NUM NOUN,AGD,2
427,ADP NOUN PUNCT,MP,2
728,DET NOUN PRON,RP,2
430,ADP NOUN PUNCT,MY,2
729,DET NOUN PRON,RQ,2
659,DET NOUN ADJ,RP,2
320,ADP ADV PRON,UT,2
638,DET DET ADJ,MT,2
933,PRON PUNCT PRON,UA,2
867,PRON ADV CCONJ,MT,2
251,ADJ PUNCT _,R,2
202,ADJ PRON VERB,SX,2
111,ADJ NOUN ADV,S,2
64,ADJ CCONJ ADV,IJ,2
259,ADJ VERB ADP,W,2
260,ADJ VERB ADV,MP,2
114,ADJ NOUN CCONJ,L,2
199,ADJ PRON VERB,DN,2
869,PRON ADV PART,MT,2
59,ADJ CCONJ ADJ,MD,2
264,ADJ VERB PART,MP,2
980,PRON VERB NOUN,RA,2
193,ADJ PART VERB,MD,2
911,PRON PART VERB,UA,2
124,ADJ NOUN DET,MQ,2
53,ADJ ADV PRON,S,2
863,PRON ADV ADJ,R,2
47,ADJ ADP VERB,RJ,2
128,ADJ NOUN DET,UJ,2
43,ADJ ADP PROPN,MD,2
182,ADJ NOUN VERB,UJ,2
276,ADP ADJ ADP,RT,2
108,ADJ NOUN ADV,RJ,2
151,ADJ NOUN PUNCT,DJ,2
130,ADJ NOUN NOUN,MP,2
211,ADJ PUNCT ADP,RJ,2
94,ADJ NOUN ADP,MP,2
89,ADJ NOUN ADJ,RP,2
964,PRON VERB ADV,R,2
228,ADJ PUNCT NOUN,RJ,2
896,PRON DET NOUN,RA,2
969,PRON VERB ADV,U,2
217,ADJ PUNCT CCONJ,DJ,2
214,ADJ PUNCT ADV,RJ,2
232,ADJ PUNCT PRON,DJ,2
102,ADJ NOUN ADP,UJ,2
962,PRON VERB ADV,MT,2
958,PRON VERB ADV,MA,2
960,PRON VERB ADV,MN,2
208,ADJ PUNCT ADJ,RJ,2
238,ADJ PUNCT PRON,SX,2
902,PRON NOUN CCONJ,MT,2
78,ADJ DET ADJ,W,2
904,PRON NOUN PUNCT,SX,2
240,ADJ PUNCT PUNCT,S,2
905,PRON NOUN VERB,DD,2
77,ADJ CCONJ VERB,S,2
977,PRON VERB DET,RP,2
855,PRON ADP PRON,AGA,2
917,PRON PRON VERB,RA,2
946,PRON VERB ADJ,U,2
160,ADJ NOUN PUNCT,MT,2
173,ADJ NOUN PUNCT,W,2
301,ADP ADP NOUN,UT,2
851,PRON ADP DET,UA,2
1007,PRON VERB PUNCT,DD,2
942,PRON VERB ADJ,MP,2
305,ADP ADP PRON,RT,2
929,PRON PUNCT DET,RA,2
27,ADJ ADP DET,TV,2
1011,PRON VERB PUNCT,UA,2
309,ADP ADV ADP,UT,2
938,PRON PUNCT _,RA,2
1013,PRON VERB VERB,M,2
300,ADP ADP NOUN,RT,2
313,ADP ADV DET,RT,2
19,ADJ ADP DET,FJ,2
150,ADJ NOUN PUNCT,CQ,2
1019,PRON VERB VERB,MV,2
154,ADJ NOUN PUNCT,M,2
1020,PRON VERB VERB,R,2
9,ADJ ADJ NOUN,S,2
5,ADJ ADJ NOUN,MD,2
1025,PRON VERB VERB,UV,2
153,ADJ NOUN PUNCT,ID,2
3,ADJ ADJ ADV,DY,2
135,ADJ NOUN PART,S,2
302,ADP ADP PRON,R,2
842,DET VERB VERB,W,2
297,ADP ADP DET,SX,2
282,ADP ADJ NOUN,ID,2
286,ADP ADJ NOUN,UT,2
288,ADP ADJ PRON,RY,2
133,ADJ NOUN NOUN,W,2
846,PRON ADJ NOUN,DD,2
176,ADJ NOUN VERB,MD,2
35,ADJ ADP PRON,IJ,2
295,ADP ADP DET,RT,2
95,ADJ NOUN ADP,MT,2
34,ADJ ADP PRON,FJ,2
941,PRON VERB ADJ,DD,1
940,PRON VERB ADJ,AS,1
719,DET NOUN PART,RD,1
943,PRON VERB ADJ,MY,1
947,PRON VERB ADP,AGA,1
953,PRON VERB ADP,R,1
700,DET NOUN DET,MP,1
717,DET NOUN PART,MT,1
963,PRON VERB ADV,MV,1
720,DET NOUN PART,U,1
948,PRON VERB ADP,M,1
934,PRON PUNCT PUNCT,R,1
714,DET NOUN NOUN,RQ,1
949,PRON VERB ADP,MC,1
935,PRON PUNCT VERB,MV,1
937,PRON PUNCT _,R,1
950,PRON VERB ADP,MP,1
944,PRON VERB ADJ,R,1
956,PRON VERB ADP,UA,1
955,PRON VERB ADP,U,1
708,DET NOUN NOUN,MD,1
722,DET NOUN PRON,AGQ,1
957,PRON VERB ADV,M,1
705,DET NOUN DET,UD,1
952,PRON VERB ADP,MV,1
939,PRON PUNCT _,UA,1
951,PRON VERB ADP,MT,1
639,DET DET ADJ,UD,1
967,PRON VERB ADV,RV,1
968,PRON VERB ADV,TV,1
998,PRON VERB PART,SX,1
668,DET NOUN ADP,MP,1
999,PRON VERB PART,UA,1
1000,PRON VERB PART,UP,1
667,DET NOUN ADP,MD,1
666,DET NOUN ADP,MA,1
1001,PRON VERB PRON,MV,1
664,DET NOUN ADP,ID,1
1002,PRON VERB PRON,R,1
1004,PRON VERB PRON,RP,1
1005,PRON VERB PRON,U,1
662,DET NOUN ADP,AGQ,1
660,DET NOUN ADJ,S,1
658,DET NOUN ADJ,MY,1
657,DET NOUN ADJ,MP,1
656,DET NOUN ADJ,DI,1
1009,PRON VERB PUNCT,R,1
655,DET DET VERB,UA,1
654,DET DET VERB,U,1
653,DET DET VERB,RA,1
652,DET DET NOUN,X,1
1012,PRON VERB VERB,AGA,1
648,DET DET NOUN,UC,1
1014,PRON VERB VERB,MA,1
647,DET DET NOUN,SX,1
1016,PRON VERB VERB,MN,1
1018,PRON VERB VERB,MT,1
643,DET DET NOUN,MN,1
641,DET DET NOUN,ID,1
997,PRON VERB PART,RA,1
996,PRON VERB PART,R,1
995,PRON VERB PART,MY,1
680,DET NOUN ADP,W,1
695,DET NOUN CCONJ,MY,1
694,DET NOUN CCONJ,MV,1
971,PRON VERB ADV,X,1
972,PRON VERB CCONJ,MN,1
973,PRON VERB DET,MA,1
691,DET NOUN CCONJ,M,1
975,PRON VERB DET,R,1
690,DET NOUN CCONJ,AGD,1
689,DET NOUN ADV,W,1
687,DET NOUN ADV,RQ,1
686,DET NOUN ADV,RP,1
684,DET NOUN ADV,MY,1
683,DET NOUN ADV,MV,1
981,PRON VERB NOUN,RP,1
992,PRON VERB PART,MC,1
982,PRON VERB NOUN,S,1
983,PRON VERB NOUN,UA,1
984,PRON VERB NOUN,UP,1
985,PRON VERB NUM,AG,1
986,PRON VERB NUM,AGA,1
677,DET NOUN ADP,S,1
987,PRON VERB NUM,R,1
988,PRON VERB NUM,RA,1
675,DET NOUN ADP,RP,1
989,PRON VERB NUM,UA,1
990,PRON VERB NUM,W,1
991,PRON VERB PART,AGA,1
671,DET NOUN ADP,MY,1
979,PRON VERB DET,UV,1
740,DET NOUN PUNCT,MP,1
932,PRON PUNCT PRON,RA,1
864,PRON ADV ADV,RA,1
850,PRON ADP DET,U,1
853,PRON ADP NOUN,U,1
854,PRON ADP NOUN,UA,1
857,PRON ADP PRON,R,1
801,DET PUNCT CCONJ,RA,1
858,PRON ADP PRON,RA,1
800,DET PUNCT ADV,UA,1
799,DET PUNCT ADJ,R,1
859,PRON ADP PRON,RP,1
861,PRON ADP PROPN,AGA,1
862,PRON ADP VERB,S,1
797,DET PROPN PUNCT,R,1
796,DET PROPN PUNCT,MT,1
795,DET PROPN PUNCT,FD,1
865,PRON ADV ADV,UA,1
847,PRON ADJ NOUN,UA,1
793,DET PROPN PROPN,SX,1
866,PRON ADV ADV,UT,1
868,PRON ADV NUM,MT,1
791,DET PROPN PROPN,RD,1
790,DET PROPN PROPN,MT,1
789,DET PROPN PRON,RD,1
787,DET PROPN NUM,UD,1
786,DET PROPN NOUN,UD,1
785,DET PROPN ADP,MT,1
870,PRON ADV PRON,IV,1
873,PRON ADV PUNCT,RP,1
784,DET PRON VERB,W,1
874,PRON ADV VERB,MA,1
783,DET PRON VERB,UC,1
848,PRON ADJ PUNCT,UA,1
803,DET PUNCT X,MT,1
876,PRON ADV VERB,RA,1
835,DET VERB PUNCT,RY,1
831,DET VERB PART,R,1
827,DET VERB NOUN,MY,1
826,DET VERB NOUN,MT,1
832,DET VERB PROPN,R,1
825,DET VERB NOUN,MP,1
824,DET VERB DET,SX,1
833,DET VERB PUNCT,DA,1
822,DET VERB DET,R,1
821,DET VERB DET,AGA,1
820,DET VERB CCONJ,MV,1
819,DET VERB ADV,UP,1
834,DET VERB PUNCT,RA,1
818,DET VERB ADV,RQ,1
817,DET VERB ADV,RP,1
836,DET VERB PUNCT,SX,1
845,PRON ADJ CCONJ,DD,1
837,DET VERB VERB,DA,1
815,DET VERB ADV,MP,1
838,DET VERB VERB,MP,1
840,DET VERB VERB,S,1
841,DET VERB VERB,SX,1
813,DET VERB ADV,DA,1
812,DET VERB ADV,AGA,1
811,DET VERB ADP,UQ,1
809,DET VERB ADP,MP,1
808,DET VERB ADP,DA,1
807,DET VERB ADJ,SX,1
805,DET PUNCT _,UA,1
843,DET _ _,RP,1
844,DET _ _,W,1
875,PRON ADV VERB,MN,1
878,PRON ADV _,RP,1
931,PRON PUNCT PRON,R,1
920,PRON PUNCT ADP,UA,1
907,PRON PART CCONJ,RA,1
755,DET NOUN VERB,DA,1
754,DET NOUN VERB,AS,1
908,PRON PART VERB,AGA,1
910,PRON PART VERB,R,1
752,DET NOUN PUNCT,UQ,1
750,DET NOUN PUNCT,UA,1
749,DET NOUN PUNCT,U,1
912,PRON PART VERB,W,1
913,PRON PRON ADV,MT,1
914,PRON PRON CCONJ,MT,1
915,PRON PRON DET,R,1
918,PRON PRON VERB,UA,1
919,PRON PRON VERB,W,1
830,DET VERB NOUN,RD,1
757,DET NOUN VERB,MA,1
921,PRON PUNCT ADV,AGA,1
738,DET NOUN PUNCT,DD,1
737,DET NOUN PUNCT,CQ,1
922,PRON PUNCT ADV,RA,1
923,PRON PUNCT ADV,RP,1
924,PRON PUNCT ADV,UA,1
925,PRON PUNCT CCONJ,MT,1
926,PRON PUNCT CCONJ,RA,1
734,DET NOUN PROPN,W,1
927,PRON PUNCT DET,MT,1
928,PRON PUNCT DET,R,1
733,DET NOUN PROPN,AGD,1
732,DET NOUN PRON,X,1
731,DET NOUN PRON,W,1
756,DET NOUN VERB,M,1
758,DET NOUN VERB,MC,1
782,DET PRON VERB,UA,1
772,DET NUM ADP,MP,1
879,PRON AUX ADV,M,1
880,PRON AUX NOUN,TV,1
881,PRON AUX PART,U,1
882,PRON AUX VERB,MP,1
883,PRON AUX VERB,MY,1
885,PRON CCONJ ADV,MY,1
778,DET PRON VERB,R,1
777,DET PART VERB,UD,1
886,PRON CCONJ ADV,RA,1
776,DET PART VERB,DA,1
887,PRON CCONJ DET,RA,1
774,DET NUM NOUN,UD,1
888,PRON CCONJ PART,UA,1
889,PRON CCONJ PRON,UA,1
890,PRON CCONJ VERB,MV,1
906,PRON NUM CCONJ,UA,1
891,PRON CCONJ VERB,UA,1
771,DET NOUN VERB,X,1
892,PRON DET ADJ,RA,1
893,PRON DET DET,MT,1
768,DET NOUN VERB,U,1
895,PRON DET NOUN,R,1
767,DET NOUN VERB,SX,1
766,DET NOUN VERB,S,1
898,PRON INTJ PUNCT,R,1
899,PRON NOUN ADP,DD,1
900,PRON NOUN ADV,W,1
901,PRON NOUN CCONJ,DD,1
761,DET NOUN VERB,MV,1
760,DET NOUN VERB,MT,1
0,ADJ ADJ ADJ,MP,1
514,ADP PROPN ADV,RT,1
637,DET DET ADJ,AS,1
242,ADJ PUNCT VERB,FA,1
204,ADJ PROPN PUNCT,IV,1
205,ADJ PROPN PUNCT,RP,1
206,ADJ PUNCT ADJ,MD,1
207,ADJ PUNCT ADJ,MY,1
209,ADJ PUNCT ADP,DY,1
210,ADJ PUNCT ADP,FJ,1
213,ADJ PUNCT ADV,DJ,1
216,ADJ PUNCT ADV,SX,1
218,ADJ PUNCT CCONJ,DN,1
221,ADJ PUNCT CCONJ,SX,1
222,ADJ PUNCT DET,DN,1
223,ADJ PUNCT DET,DY,1
226,ADJ PUNCT NOUN,FJ,1
227,ADJ PUNCT NOUN,MD,1
229,ADJ PUNCT NOUN,S,1
230,ADJ PUNCT NUM,S,1
231,ADJ PUNCT PRON,AGQ,1
233,ADJ PUNCT PRON,DY,1
234,ADJ PUNCT PRON,IJ,1
236,ADJ PUNCT PRON,RN,1
239,ADJ PUNCT PROPN,DY,1
203,ADJ PROPN NOUN,RP,1
200,ADJ PRON VERB,RJ,1
196,ADJ PART VERB,R,1
181,ADJ NOUN VERB,UA,1
162,ADJ NOUN PUNCT,MY,1
164,ADJ NOUN PUNCT,RD,1
166,ADJ NOUN PUNCT,RN,1
169,ADJ NOUN PUNCT,SA,1
172,ADJ NOUN PUNCT,UY,1
174,ADJ NOUN VERB,CN,1
175,ADJ NOUN VERB,CQ,1
179,ADJ NOUN VERB,SA,1
180,ADJ NOUN VERB,SX,1
184,ADJ NOUN _,DJ,1
195,ADJ PART VERB,MV,1
185,ADJ NOUN _,RJ,1
186,ADJ NOUN _,S,1
187,ADJ NUM PROPN,UJ,1
188,ADJ PART ADJ,MP,1
189,ADJ PART NOUN,SX,1
190,ADJ PART VERB,IJ,1
191,ADJ PART VERB,IV,1
192,ADJ PART VERB,MA,1
194,ADJ PART VERB,MP,1
241,ADJ PUNCT VERB,DJ,1
243,ADJ PUNCT VERB,U,1
636,DET ADV _,U,1
244,ADJ PUNCT X,RJ,1
275,ADJ _ _,MP,1
277,ADP ADJ ADV,W,1
278,ADP ADJ CCONJ,ID,1
279,ADP ADJ CCONJ,R,1
280,ADP ADJ CCONJ,RP,1
281,ADP ADJ DET,DY,1
284,ADP ADJ NOUN,RC,1
287,ADP ADJ PART,R,1
289,ADP ADJ PRON,UT,1
290,ADP ADJ PUNCT,M,1
291,ADP ADP ADJ,R,1
292,ADP ADP ADP,SX,1
