,incorrect_trigram_poss,error_type,count
168,ADP DET NOUN,RT,261
1135,VERB DET NOUN,RV,83
139,ADP DET ADJ,RT,60
1138,VERB DET NOUN,TV,43
1136,VERB DET NOUN,S,42
1126,VERB DET NOUN,FV,39
174,ADP DET NOUN,UT,39
669,NOUN ADP DET,S,38
667,NOUN ADP DET,RN,34
254,ADP PROPN ADP,RT,33
562,DET NOUN PUNCT,UD,32
918,NOUN PUNCT _,S,28
252,ADP PART VERB,UT,28
552,DET NOUN PUNCT,MT,23
916,NOUN PUNCT _,RN,23
693,NOUN ADP NOUN,S,22
157,ADP DET NOUN,ID,22
483,DET NOUN ADP,R,20
1123,VERB DET NOUN,AGV,18
841,NOUN PUNCT ADV,S,18
233,ADP NOUN PUNCT,RT,18
691,NOUN ADP NOUN,RN,18
187,ADP DET PROPN,RT,18
1130,VERB DET NOUN,MP,18
580,DET NOUN VERB,UD,17
821,NOUN PUNCT ADP,MD,17
818,NOUN PUNCT ADP,AGN,16
165,ADP DET NOUN,R,16
1128,VERB DET NOUN,IV,16
480,DET NOUN ADP,MT,16
510,DET NOUN CCONJ,UD,15
450,DET ADV _,DA,15
14,ADJ ADP DET,S,15
707,NOUN ADP PRON,AGN,14
1140,VERB DET NOUN,W,14
557,DET NOUN PUNCT,RD,14
490,DET NOUN ADP,UD,14
649,NOUN ADP DET,AGN,13
660,NOUN ADP DET,MD,13
869,NOUN PUNCT DET,S,13
721,NOUN ADP PRON,S,13
1087,VERB ADP NOUN,FV,12
172,ADP DET NOUN,U,12
203,ADP NOUN ADP,RT,12
1129,VERB DET NOUN,MA,12
1097,VERB ADP NOUN,RV,12
487,DET NOUN ADP,RQ,12
879,NOUN PUNCT NOUN,S,11
1192,VERB PUNCT _,RV,11
855,NOUN PUNCT CCONJ,S,11
827,NOUN PUNCT ADP,S,10
555,DET NOUN PUNCT,R,10
267,ADP PROPN PROPN,RT,10
854,NOUN PUNCT CCONJ,RN,10
132,ADP DET ADJ,ID,10
674,NOUN ADP DET,W,10
575,DET NOUN VERB,RP,10
83,ADJ PUNCT _,S,9
778,NOUN CCONJ PRON,RN,9
12,ADJ ADP DET,RJ,9
314,ADV ADJ PUNCT,DY,9
1079,PUNCT _ _,M,9
201,ADP NOUN ADP,R,9
320,ADV ADJ PUNCT,RY,9
1137,VERB DET NOUN,SX,9
209,ADP NOUN CCONJ,RT,9
941,NUM NUM NOUN,MP,9
675,NOUN ADP NOUN,AGN,9
1088,VERB ADP NOUN,IV,8
711,NOUN ADP PRON,MD,8
900,NOUN PUNCT _,AGN,8
81,ADJ PUNCT _,RJ,8
371,ADV DET NOUN,R,8
492,DET NOUN ADV,MA,8
573,DET NOUN VERB,R,8
546,DET NOUN PUNCT,AGD,8
176,ADP DET NOUN,W,8
825,NOUN PUNCT ADP,RN,8
1131,VERB DET NOUN,MT,7
858,NOUN PUNCT DET,AGN,7
1098,VERB ADP NOUN,S,7
1119,VERB DET DET,RV,7
965,PRON AUX VERB,TV,7
159,ADP DET NOUN,MA,7
653,NOUN ADP DET,FN,7
289,ADP VERB DET,RT,7
829,NOUN PUNCT ADP,UN,7
662,NOUN ADP DET,MP,7
66,ADJ PUNCT PRON,S,7
49,ADJ PUNCT CCONJ,S,7
652,NOUN ADP DET,DN,7
670,NOUN ADP DET,SX,6
420,ADV PUNCT _,DY,6
718,NOUN ADP PRON,RN,6
685,NOUN ADP NOUN,MD,6
427,ADV PUNCT _,RY,6
770,NOUN CCONJ DET,S,6
138,ADP DET ADJ,R,6
499,DET NOUN ADV,UD,6
904,NOUN PUNCT _,FN,6
665,NOUN ADP DET,R,6
