,incorrect_trigram_poss,error_type,count
96,ADP DET NOUN,RT,261
67,ADP DET ADJ,RT,60
1403,PRON VERB VERB,MP,41
102,ADP DET NOUN,UT,39
641,NOUN ADP DET,S,38
335,DET ADJ NOUN,UD,36
639,NOUN ADP DET,RN,34
249,ADP PROPN ADP,RT,33
490,DET NOUN PUNCT,UD,33
1341,PRON VERB ADV,MP,32
195,ADP PART VERB,UT,28
1136,NOUN PUNCT _,S,28
222,ADP PRON PUNCT,RT,27
1086,NOUN PUNCT PRON,RN,24
231,ADP PRON VERB,MP,23
996,NOUN PRON VERB,S,23
480,DET NOUN PUNCT,MT,23
1134,NOUN PUNCT _,RN,23
1407,PRON VERB VERB,RA,23
85,ADP DET NOUN,ID,22
665,NOUN ADP NOUN,S,22
408,DET NOUN ADP,R,20
1090,NOUN PUNCT PRON,S,20
1031,NOUN PUNCT ADV,S,18
169,ADP NOUN PUNCT,RT,18
115,ADP DET PROPN,RT,18
663,NOUN ADP NOUN,RN,18
228,ADP PRON VERB,MA,17
1330,PRON VERB ADP,MP,17
1013,NOUN PUNCT ADP,MD,17
508,DET NOUN VERB,UD,17
973,NOUN PART VERB,S,16
89,ADP DET NOUN,MP,16
405,DET NOUN ADP,MT,16
1010,NOUN PUNCT ADP,AGN,16
93,ADP DET NOUN,R,16
1209,NOUN VERB VERB,S,15
436,DET NOUN CCONJ,UD,15
370,DET ADV _,DA,15
11,ADP ADJ NOUN,RT,14
485,DET NOUN PUNCT,RD,14
327,DET ADJ NOUN,MT,14
415,DET NOUN ADP,UD,14
1155,NOUN VERB ADP,S,14
679,NOUN ADP PRON,AGN,14
621,NOUN ADP DET,AGN,13
692,NOUN ADP PRON,S,13
632,NOUN ADP DET,MD,13
1057,NOUN PUNCT DET,S,13
995,NOUN PRON VERB,RN,13
323,DET ADJ NOUN,FD,12
1410,PRON VERB VERB,UA,12
134,ADP NOUN ADP,RT,12
1357,PRON VERB DET,RA,12
330,DET ADJ NOUN,R,12
412,DET NOUN ADP,RQ,12
935,NOUN NOUN PUNCT,S,12
100,ADP DET NOUN,U,12
923,NOUN NOUN PUNCT,AGN,12
237,ADP PRON VERB,RC,12
1231,PRON ADP PRON,MT,12
934,NOUN NOUN PUNCT,RP,11
562,DET VERB DET,MP,11
1043,NOUN PUNCT CCONJ,S,11
1067,NOUN PUNCT NOUN,S,11
1166,NOUN VERB ADV,S,10
262,ADP PROPN PROPN,RT,10
483,DET NOUN PUNCT,R,10
1199,NOUN VERB VERB,AGN,10
1207,NOUN VERB VERB,RN,10
235,ADP PRON VERB,R,10
646,NOUN ADP DET,W,10
503,DET NOUN VERB,RP,10
1018,NOUN PUNCT ADP,S,10
1042,NOUN PUNCT CCONJ,RN,10
1408,PRON VERB VERB,TV,10
60,ADP DET ADJ,ID,10
368,DET ADV PUNCT,DA,9
1154,NOUN VERB ADP,RN,9
141,ADP NOUN CCONJ,RT,9
139,ADP NOUN CCONJ,MP,9
564,DET VERB DET,RA,9
1322,PRON VERB ADJ,MP,9
930,NOUN NOUN PUNCT,MD,9
809,NOUN CCONJ PRON,RN,9
1384,PRON VERB PRON,MP,9
647,NOUN ADP NOUN,AGN,9
1334,PRON VERB ADP,RA,9
1354,PRON VERB DET,MP,9
132,ADP NOUN ADP,R,9
1339,PRON VERB ADV,MC,8
104,ADP DET NOUN,W,8
498,DET NOUN VERB,MP,8
501,DET NOUN VERB,R,8
683,NOUN ADP PRON,MD,8
1016,NOUN PUNCT ADP,RN,8
474,DET NOUN PUNCT,AGD,8
1118,NOUN PUNCT _,AGN,8
994,NOUN PRON VERB,MD,8
417,DET NOUN ADV,MA,8
874,NOUN NOUN ADP,MD,8
933,NOUN NOUN PUNCT,RN,8
1223,PRON ADP DET,MT,7
333,DET ADJ NOUN,RP,7
555,DET VERB ADV,MP,7
998,NOUN PRON VERB,SX,7
581,DET VERB VERB,RA,7
1020,NOUN PUNCT ADP,UN,7
624,NOUN ADP DET,DN,7
625,NOUN ADP DET,FN,7
1376,PRON VERB PART,MP,7
1350,PRON VERB ADV,UA,7
971,NOUN PART VERB,RN,7
868,NOUN NOUN ADP,AGN,7
1046,NOUN PUNCT DET,AGN,7
1075,NOUN PUNCT PRON,AGN,7
1080,NOUN PUNCT PRON,MD,7
239,ADP PRON VERB,RT,7
295,ADP VERB DET,RT,7
1087,NOUN PUNCT PRON,RP,7
1261,PRON AUX VERB,TV,7
87,ADP DET NOUN,MA,7
163,ADP NOUN PUNCT,MP,6
245,ADP PRON VERB,UC,6
227,ADP PRON VERB,M,6
447,DET NOUN NOUN,MT,6
342,DET ADJ PUNCT,MT,6
424,DET NOUN ADV,UD,6
556,DET VERB ADV,RA,6
1412,PRON VERB VERB,W,6
824,NOUN CCONJ VERB,S,6
570,DET VERB NOUN,RA,6
789,NOUN CCONJ DET,S,6
1345,PRON VERB ADV,RA,6
1161,NOUN VERB ADV,MD,6
1128,NOUN PUNCT _,MD,6
1122,NOUN PUNCT _,FN,6
1055,NOUN PUNCT DET,RN,6
1017,NOUN PUNCT ADP,RP,6
66,ADP DET ADJ,R,6
863,NOUN DET VERB,S,6
91,ADP DET NOUN,MV,6
797,NOUN CCONJ NOUN,MD,6
202,ADP PRON CCONJ,RT,6
637,NOUN ADP DET,R,6
689,NOUN ADP PRON,RN,6
657,NOUN ADP NOUN,MD,6
642,NOUN ADP DET,SX,6
1146,NOUN VERB ADJ,S,5
1056,NOUN PUNCT DET,RP,5
1113,NOUN PUNCT VERB,S,5
311,AUX ADV VERB,RV,5
1140,NOUN PUNCT _,UN,5
288,ADP VERB ADP,RT,5
782,NOUN CCONJ DET,AGN,5
671,NOUN ADP NOUN,W,5
1175,NOUN VERB DET,RN,5
1176,NOUN VERB DET,S,5
1246,PRON ADV PUNCT,MT,5
1273,PRON DET NOUN,MT,5
1282,PRON NOUN PUNCT,DD,5
1288,PRON PART VERB,MT,5
1325,PRON VERB ADJ,RA,5
550,DET VERB ADP,RA,5
331,DET ADJ NOUN,RD,5
1052,NOUN PUNCT DET,MD,5
727,NOUN ADV ADP,MD,5
872,NOUN NOUN ADP,IJ,5
811,NOUN CCONJ PRON,S,5
469,DET NOUN PRON,UD,5
465,DET NOUN PRON,R,5
708,NOUN ADP PROPN,W,5
492,DET NOUN VERB,AGD,5
433,DET NOUN CCONJ,R,5
430,DET NOUN CCONJ,MT,5
881,NOUN NOUN ADP,S,5
1048,NOUN PUNCT DET,FN,5
