,incorrect_trigram_poss,correct_trigram_poss,count
144,ADP DET NOUN,ADP DET NOUN,269
1160,VERB DET NOUN,VERB DET NOUN,216
739,NOUN ADP DET,NOUN ADP DET,112
920,NOUN PUNCT _,NOUN PUNCT _,75
114,ADP DET ADJ,ADP DET ADJ,67
760,NOUN ADP NOUN,NOUN ADP NOUN,56
866,NOUN PUNCT ADP,NOUN PUNCT ADP,40
1107,VERB ADP NOUN,VERB ADP NOUN,39
895,NOUN PUNCT DET,NOUN PUNCT DET,36
615,DET NOUN PUNCT,DET NOUN PUNCT,33
298,ADP PROPN ADP,ADP PROPN ADP,32
788,NOUN ADP PRON,NOUN ADP PRON,32
4,ADJ ADP DET,ADJ ADP DET,31
887,NOUN PUNCT CCONJ,NOUN PUNCT CCONJ,30
518,DET NOUN ADP,DET NOUN ADP,28
609,DET NOUN PUNCT,ADP DET NOUN,23
876,NOUN PUNCT ADV,NOUN PUNCT ADV,23
833,NOUN CCONJ PRON,NOUN CCONJ PRON,23
367,ADV ADJ PUNCT,ADV ADJ PUNCT,20
900,NOUN PUNCT NOUN,NOUN PUNCT NOUN,20
799,NOUN ADP PROPN,NOUN ADP PROPN,19
644,DET NOUN VERB,DET NOUN VERB,19
202,ADP DET PROPN,ADP DET PROPN,18
863,NOUN PUNCT ADP,DET NOUN PUNCT,18
54,ADJ PUNCT _,ADJ PUNCT _,18
829,NOUN CCONJ DET,NOUN CCONJ DET,18
460,ADV PUNCT _,ADV PUNCT _,17
1208,VERB PUNCT _,VERB PUNCT _,17
512,DET NOUN ADP,ADP DET NOUN,17
1154,VERB DET NOUN,PART VERB DET,17
257,ADP NOUN PUNCT,ADP NOUN PUNCT,16
738,NOUN ADP DET,DET NOUN ADP,16
1135,VERB DET DET,VERB DET DET,15
44,ADJ PUNCT PRON,ADJ PUNCT PRON,15
213,ADP NOUN ADP,ADP NOUN ADP,15
170,ADP DET NOUN,DET NOUN PUNCT,13
163,ADP DET NOUN,DET NOUN ADP,12
34,ADJ PUNCT CCONJ,ADJ PUNCT CCONJ,12
1168,VERB DET NOUN,VERB VERB DET,12
189,ADP DET NOUN,VERB DET NOUN,11
1149,VERB DET NOUN,DET NOUN VERB,11
312,ADP PROPN PROPN,ADP PROPN PROPN,11
715,NOUN ADP ADJ,NOUN ADP ADJ,11
627,DET NOUN PUNCT,NOUN PUNCT _,10
787,NOUN ADP PRON,DET NOUN ADP,10
382,ADV ADP DET,ADV ADP DET,10
521,DET NOUN ADP,NOUN ADP DET,9
813,NOUN ADP VERB,NOUN ADP VERB,9
1186,VERB PUNCT ADP,VERB PUNCT ADP,9
844,NOUN DET PRON,NOUN DET PRON,9
945,NUM NUM NOUN,NUM PUNCT NUM,9
416,ADV DET NOUN,ADV DET NOUN,9
907,NOUN PUNCT PUNCT,NOUN PUNCT PUNCT,9
547,DET NOUN ADV,PRON DET NOUN,9
228,ADP NOUN CCONJ,ADP NOUN CCONJ,8
552,DET NOUN CCONJ,DET NOUN CCONJ,8
1155,VERB DET NOUN,PRON VERB DET,8
332,ADP VERB DET,ADP VERB DET,8
654,DET NOUN VERB,NOUN VERB VERB,8
487,DET ADV _,PRON ADV _,8
968,PRON AUX VERB,PRON AUX VERB,8
1167,VERB DET NOUN,VERB PUNCT ADV,7
1120,VERB DET ADP,VERB DET ADP,7
1140,VERB DET NOUN,ADP VERB DET,7
599,DET NOUN PRON,DET NOUN PRON,7
919,NOUN PUNCT _,DET NOUN PUNCT,7
37,ADJ PUNCT DET,ADJ PUNCT DET,7
182,ADP DET NOUN,PRON ADP DET,7
534,DET NOUN ADP,PRON NOUN ADP,7
289,ADP PART VERB,PART VERB ADP,7
759,NOUN ADP NOUN,DET NOUN ADP,7
486,DET ADV _,DET ADV _,7
624,DET NOUN PUNCT,NOUN PUNCT PRON,7
557,DET NOUN CCONJ,NOUN CCONJ NOUN,7
292,ADP PART VERB,PART VERB DET,6
575,DET NOUN NOUN,ADP DET NOUN,6
32,ADJ PUNCT ADV,ADJ PUNCT ADV,6
466,ADV PUNCT _,PUNCT _ _,6
17,ADJ ADP VERB,ADJ ADP VERB,6
972,PRON NOUN PUNCT,DET NOUN PUNCT,6
29,ADJ PUNCT ADP,ADJ PUNCT ADP,6
