,incorrect_trigram_poss,correct_trigram_poss,count
369,ADP DET NOUN,ADP DET NOUN,269
333,ADP DET ADJ,ADP DET ADJ,67
142,ADJ NOUN PUNCT,ADJ NOUN PUNCT,39
885,DET NOUN PUNCT,DET NOUN PUNCT,33
582,ADP PROPN ADP,ADP PROPN ADP,32
706,DET ADJ NOUN,DET ADJ NOUN,30
89,ADJ NOUN ADP,ADJ NOUN ADP,28
21,ADJ ADP DET,ADJ ADP DET,28
794,DET NOUN ADP,DET NOUN ADP,27
546,ADP PRON PUNCT,ADP PRON PUNCT,27
1199,PRON VERB VERB,PRON VERB VERB,22
184,ADJ PART VERB,ADJ PART VERB,21
33,ADJ ADP PRON,ADJ ADP PRON,21
911,DET NOUN VERB,DET NOUN VERB,19
562,ADP PRON VERB,ADP PRON VERB,18
426,ADP DET PROPN,ADP DET PROPN,18
242,ADJ PUNCT _,ADJ PUNCT _,18
477,ADP NOUN PUNCT,ADP NOUN PUNCT,16
436,ADP NOUN ADP,ADP NOUN ADP,15
225,ADJ PUNCT PRON,ADJ PUNCT PRON,15
135,ADJ NOUN PRON,ADJ NOUN PRON,14
110,ADJ NOUN CCONJ,ADJ NOUN CCONJ,13
152,ADJ NOUN PUNCT,DET ADJ NOUN,13
213,ADJ PUNCT CCONJ,ADJ PUNCT CCONJ,12
408,ADP DET NOUN,VERB DET NOUN,12
275,ADP ADJ NOUN,ADP ADJ NOUN,12
56,ADJ CCONJ ADJ,ADJ CCONJ ADJ,11
594,ADP PROPN PROPN,ADP PROPN PROPN,11
1137,PRON VERB ADV,PRON VERB ADV,11
716,DET ADJ NOUN,NOUN NOUN PUNCT,11
947,DET PRON VERB,DET PUNCT PRON,11
895,DET NOUN PUNCT,NOUN PUNCT _,9
171,ADJ NOUN VERB,ADJ NOUN VERB,9
565,ADP PRON VERB,ADV PRON VERB,9
641,AUX ADV VERB,AUX ADV VERB,9
148,ADJ NOUN PUNCT,ADP DET NOUN,8
1053,PRON AUX VERB,PRON AUX VERB,8
450,ADP NOUN CCONJ,ADP NOUN CCONJ,8
763,DET ADV _,PRON ADV _,8
194,ADJ PRON VERB,ADJ PUNCT PRON,8
825,DET NOUN CCONJ,DET NOUN CCONJ,8
759,DET ADV PUNCT,DET ADV PUNCT,8
867,DET NOUN PRON,DET NOUN PRON,7
649,CCONJ ADP DET,CCONJ PUNCT ADP,7
627,ADP VERB DET,ADP VERB DET,7
383,ADP DET NOUN,DET NOUN ADP,7
160,ADJ NOUN PUNCT,NOUN NOUN PUNCT,7
807,DET NOUN ADP,PRON NOUN ADP,7
762,DET ADV _,DET ADV _,7
797,DET NOUN ADP,NOUN ADP DET,6
1145,PRON VERB DET,PRON VERB DET,6
92,ADJ NOUN ADP,ADP DET NOUN,6
533,ADP PRON CCONJ,ADP PRON CCONJ,6
209,ADJ PUNCT ADV,ADJ PUNCT ADV,6
1071,PRON NOUN PUNCT,DET NOUN PUNCT,6
204,ADJ PUNCT ADP,ADJ PUNCT ADP,6
1203,PRON VERB VERB,VERB PRON VERB,6
701,DET ADJ NOUN,ADJ NOUN PUNCT,6
128,ADJ NOUN NOUN,DET NOUN CCONJ,6
427,ADP DET PUNCT,ADP DET PUNCT,6
193,ADJ PRON VERB,ADJ PRON VERB,6
394,ADP DET NOUN,NOUN NOUN PUNCT,6
993,DET VERB DET,DET VERB DET,6
922,DET NOUN VERB,NOUN VERB VERB,6
396,ADP DET NOUN,NOUN PUNCT _,6
218,ADJ PUNCT DET,ADJ PUNCT DET,6
1127,PRON VERB ADP,PRON VERB ADP,5
994,DET VERB DET,PRON VERB DET,5
1123,PRON VERB ADP,DET VERB ADP,5
662,CCONJ ADV PUNCT,CCONJ PUNCT ADV,5
1129,PRON VERB ADV,DET VERB ADV,5
621,ADP VERB ADP,ADP VERB ADP,5
1010,DET VERB VERB,PRON VERB VERB,5
1142,PRON VERB DET,ADV VERB DET,5
1000,DET VERB NOUN,PRON VERB NOUN,5
790,DET NOUN ADP,ADP DET NOUN,5
880,DET NOUN PUNCT,ADP DET NOUN,5
42,ADJ ADP VERB,ADJ ADP VERB,5
991,DET VERB ADV,PRON VERB ADV,5
36,ADJ ADP PRON,DET NOUN ADP,5
1182,PRON VERB VERB,DET VERB VERB,5
480,ADP NOUN PUNCT,DET NOUN PUNCT,5
677,CCONJ PRON VERB,CCONJ PRON VERB,5
893,DET NOUN PUNCT,NOUN PUNCT PRON,5
917,DET NOUN VERB,NOUN VERB ADP,4
588,ADP PROPN CCONJ,ADP PROPN CCONJ,4
104,ADJ NOUN ADV,ADJ NOUN ADV,4
1119,PRON VERB ADJ,DET VERB ADJ,4
227,ADJ PUNCT PRON,ADP PUNCT PRON,4
987,DET VERB ADV,DET VERB ADV,4
222,ADJ PUNCT NOUN,ADJ PUNCT NOUN,4
356,ADP DET DET,ADP DET DET,4
27,ADJ ADP NOUN,ADJ ADP NOUN,4
499,ADP NUM NOUN,ADP NUM NOUN,4
206,ADJ PUNCT ADP,DET NOUN PUNCT,4
409,ADP DET NOUN,VERB NOUN ADP,4
364,ADP DET NOUN,ADJ NOUN PUNCT,4
244,ADJ PUNCT _,NOUN PUNCT _,4
1170,PRON VERB PRON,PRON VERB PRON,4
1195,PRON VERB VERB,PRON VERB DET,4
156,ADJ NOUN PUNCT,DET NOUN PUNCT,4
289,ADP ADP DET,ADP DET NOUN,4
809,DET NOUN ADP,VERB ADP DET,4
702,DET ADJ NOUN,ADJ NOUN VERB,4
894,DET NOUN PUNCT,NOUN PUNCT VERB,4
832,DET NOUN CCONJ,PUNCT NOUN CCONJ,4
569,ADP PRON VERB,CCONJ PRON VERB,4
414,ADP DET NOUN,VERB NOUN PUNCT,4
960,DET PROPN PROPN,DET PROPN PROPN,4
59,ADJ CCONJ ADV,ADJ CCONJ ADV,4
866,DET NOUN PRON,ADV PRON VERB,3
1083,PRON PRON VERB,ADP PRON VERB,3
178,ADJ NOUN VERB,NOUN VERB VERB,3
868,DET NOUN PRON,NOUN PRON VERB,3
191,ADJ PART VERB,VERB PART VERB,3
448,ADP NOUN ADV,ADP NOUN ADV,3
181,ADJ NOUN _,ADJ NOUN _,3
890,DET NOUN PUNCT,NOUN PUNCT CCONJ,3
441,ADP NOUN ADP,DET NOUN ADP,3
1086,PRON PRON VERB,DET PRON VERB,3
889,DET NOUN PUNCT,NOUN PUNCT ADV,3
422,ADP DET PRON,ADP DET PRON,3
428,ADP DET VERB,ADP DET VERB,3
305,ADP ADP PRON,ADP PRON VERB,3
495,ADP NUM ADJ,ADP NUM ADJ,3
928,DET NOUN VERB,PUNCT NOUN VERB,3
814,DET NOUN ADV,DET NOUN ADV,3
1008,DET VERB VERB,DET VERB VERB,3
824,DET NOUN CCONJ,ADP NOUN CCONJ,3
982,DET VERB ADP,PRON VERB ADP,3
973,DET PUNCT PRON,PRON PUNCT PRON,3
276,ADP ADJ NOUN,ADP DET ADJ,3
831,DET NOUN CCONJ,PROPN CCONJ NOUN,3
263,ADJ VERB PUNCT,ADV VERB PUNCT,3
836,DET NOUN DET,DET NOUN DET,3
526,ADP PRON ADP,ADP PRON ADP,3
247,ADJ VERB ADP,ADJ PUNCT VERB,3
515,ADP PART VERB,NOUN VERB ADP,3
367,ADP DET NOUN,ADP ADP DET,3
946,DET PRON VERB,DET PRON VERB,3
591,ADP PROPN PART,ADP PROPN PART,3
843,DET NOUN NOUN,ADP DET NOUN,3
845,DET NOUN NOUN,DET NOUN NOUN,3
376,ADP DET NOUN,ADV DET NOUN,3
508,ADP PART VERB,ADJ NOUN ADP,3
596,ADP PROPN PUNCT,ADP PROPN PUNCT,3
353,ADP DET ADV,ADP DET ADV,3
26,ADJ ADP DET,VERB ADP DET,3
1111,PRON PUNCT _,ADP PRON PUNCT,3
667,CCONJ DET NOUN,CCONJ DET NOUN,3
67,ADJ CCONJ PRON,ADJ CCONJ PRON,3
9,ADJ ADJ NOUN,ADV ADJ NOUN,3
709,DET ADJ NOUN,DET NOUN ADP,3
657,CCONJ ADV ADJ,CCONJ ADV ADJ,3
704,DET ADJ NOUN,ADP DET ADJ,3
747,DET ADV ADJ,DET ADV ADJ,3
737,DET ADP DET,DET ADP DET,3
90,ADJ NOUN ADP,ADJ PUNCT NOUN,3
671,CCONJ NOUN PUNCT,CCONJ NOUN PUNCT,3
48,ADJ ADV PRON,ADJ ADV PRON,3
650,CCONJ ADP NOUN,CCONJ PUNCT ADP,3
1128,PRON VERB ADV,DET NOUN VERB,3
1143,PRON VERB DET,DET VERB DET,3
34,ADJ ADP PRON,ADJ PUNCT ADP,3
1005,DET VERB PUNCT,DET ADJ VERB,2
74,ADJ DET ADJ,DET ADJ NOUN,2
717,DET ADJ NOUN,NOUN VERB PRON,2
79,ADJ DET NOUN,DET NOUN ADJ,2
496,ADP NUM ADP,ADP NUM ADP,2
926,DET NOUN VERB,PROPN VERB ADV,2
405,ADP DET NOUN,VERB ADP DET,2
301,ADP ADP NOUN,INTJ PUNCT ADP,2
40,ADJ ADP PROPN,DET NOUN ADP,2
498,ADP NUM NOUN,ADP DET NUM,2
822,DET NOUN ADV,VERB ADV PUNCT,2
820,DET NOUN ADV,PART DET NOUN,2
857,DET NOUN PART,DET NOUN PART,2
399,ADP DET NOUN,PART VERB ADP,2
403,ADP DET NOUN,PRON VERB ADV,2
989,DET VERB ADV,PRON DET VERB,2
1181,PRON VERB VERB,ADV VERB VERB,2
1153,PRON VERB NOUN,DET NOUN PUNCT,2
1006,DET VERB PUNCT,PRON VERB PUNCT,2
87,ADJ NOUN ADJ,ADJ NOUN ADJ,2
1031,PRON ADP PRON,VERB PRON VERB,2
576,ADP PRON VERB,PROPN VERB VERB,2
1029,PRON ADP PRON,PRON ADP PRON,2
380,ADP DET NOUN,CCONJ DET NOUN,2
