,incorrect_trigram_poss,correct_trigram_poss,count
324,ADP DET NOUN,ADP DET NOUN,269
294,ADP DET ADJ,ADP DET ADJ,67
123,ADJ NOUN PUNCT,ADJ NOUN PUNCT,39
808,DET NOUN PUNCT,DET NOUN PUNCT,33
543,ADP PROPN ADP,ADP PROPN ADP,32
14,ADJ ADP DET,ADJ ADP DET,31
628,DET ADJ NOUN,DET ADJ NOUN,30
711,DET NOUN ADP,DET NOUN ADP,28
71,ADJ NOUN ADP,ADJ NOUN ADP,27
506,ADP PRON PUNCT,ADP PRON PUNCT,27
802,DET NOUN PUNCT,ADP DET NOUN,23
1138,PRON VERB VERB,PRON VERB VERB,22
131,ADJ NOUN PUNCT,DET ADJ NOUN,21
25,ADJ ADP PRON,ADJ ADP PRON,21
159,ADJ PART VERB,ADJ PART VERB,20
837,DET NOUN VERB,DET NOUN VERB,19
525,ADP PRON VERB,ADP PRON VERB,19
199,ADJ PUNCT _,ADJ PUNCT _,18
382,ADP DET PROPN,ADP DET PROPN,18
622,DET ADJ NOUN,ADJ NOUN PUNCT,18
534,ADP PRON VERB,PRON ADP PRON,17
705,DET NOUN ADP,ADP DET NOUN,17
437,ADP NOUN PUNCT,ADP NOUN PUNCT,16
189,ADJ PUNCT PRON,ADJ PUNCT PRON,15
625,DET ADJ NOUN,ADP DET ADJ,15
393,ADP NOUN ADP,ADP NOUN ADP,15
115,ADJ NOUN PRON,ADJ NOUN PRON,14
93,ADJ NOUN CCONJ,ADJ NOUN CCONJ,13
350,ADP DET NOUN,DET NOUN PUNCT,13
234,ADP ADJ NOUN,ADP ADJ NOUN,12
946,PRON ADP PRON,ADP PRON ADP,12
179,ADJ PUNCT CCONJ,ADJ PUNCT CCONJ,12
343,ADP DET NOUN,DET NOUN ADP,12
557,ADP PROPN PROPN,ADP PROPN PROPN,11
1071,PRON VERB ADV,PRON VERB ADV,11
369,ADP DET NOUN,VERB DET NOUN,11
42,ADJ CCONJ ADJ,ADJ CCONJ ADJ,11
820,DET NOUN PUNCT,NOUN PUNCT _,10
714,DET NOUN ADP,NOUN ADP DET,9
528,ADP PRON VERB,ADV PRON VERB,9
144,ADJ NOUN VERB,ADJ NOUN VERB,9
606,AUX ADV VERB,AUX ADV VERB,9
740,DET NOUN ADV,PRON DET NOUN,9
587,ADP VERB DET,ADP VERB DET,8
745,DET NOUN CCONJ,DET NOUN CCONJ,8
847,DET NOUN VERB,NOUN VERB VERB,8
408,ADP NOUN CCONJ,ADP NOUN CCONJ,8
1056,PRON VERB ADV,ADP PRON VERB,8
674,DET ADV PUNCT,DET ADV PUNCT,8
979,PRON AUX VERB,PRON AUX VERB,8
1143,PRON VERB VERB,VERB PRON VERB,8
677,DET ADV _,PRON ADV _,8
182,ADJ PUNCT DET,ADJ PUNCT DET,7
750,DET NOUN CCONJ,NOUN CCONJ NOUN,7
474,ADP PART VERB,PART VERB ADP,7
135,ADJ NOUN PUNCT,NOUN NOUN PUNCT,7
676,DET ADV _,DET ADV _,7
792,DET NOUN PRON,DET NOUN PRON,7
727,DET NOUN ADP,PRON NOUN ADP,7
941,PRON ADP DET,ADP PRON ADP,7
817,DET NOUN PUNCT,NOUN PUNCT PRON,7
362,ADP DET NOUN,PRON ADP DET,7
623,DET ADJ NOUN,ADJ NOUN VERB,7
1084,PRON VERB DET,PRON VERB DET,6
177,ADJ PUNCT ADV,ADJ PUNCT ADV,6
768,DET NOUN NOUN,ADP DET NOUN,6
