,correct_trigram_poss,error_type,count
233,ADP DET NOUN,RT,247
228,ADP DET NOUN,MT,60
211,ADP DET ADJ,RT,59
314,ADP PROPN ADP,RT,32
513,DET ADJ NOUN,MD,29
302,ADP PRON PUNCT,RT,27
285,ADP PRON ADP,MT,23
1021,PRON VERB VERB,RA,20
209,ADP DET ADJ,MT,20
105,ADJ NOUN PUNCT,UD,18
244,ADP DET PROPN,RT,18
101,ADJ NOUN PUNCT,S,17
913,PRON ADP PRON,MA,17
613,DET NOUN PUNCT,RD,16
270,ADP NOUN PUNCT,RT,16
14,ADJ ADP DET,S,15
560,DET NOUN ADP,R,15
612,DET NOUN PUNCT,R,14
120,ADJ PART VERB,S,13
619,DET NOUN PUNCT,UT,12
936,PRON DET NOUN,MA,12
181,ADP ADJ NOUN,RT,12
510,DET ADJ NOUN,FD,12
59,ADJ NOUN ADP,RJ,11
226,ADP DET NOUN,ID,11
257,ADP NOUN ADP,RT,11
99,ADJ NOUN PUNCT,RJ,11
321,ADP PROPN PROPN,RT,10
1141,VERB PRON VERB,MV,10
287,ADP PRON ADV,MT,10
171,ADJ PUNCT _,S,9
608,DET NOUN PUNCT,AGD,9
61,ADJ NOUN ADP,S,9
907,PRON ADP DET,MA,9
566,DET NOUN ADP,UT,9
206,ADP DET ADJ,ID,9
13,ADJ ADP DET,RJ,9
1111,VERB DET NOUN,RT,9
306,ADP PRON VERB,MC,9
301,ADP PRON PUNCT,MT,9
624,DET NOUN VERB,RP,8
230,ADP DET NOUN,R,8
929,PRON AUX VERB,TV,8
413,ADV PRON VERB,R,8
262,ADP NOUN CCONJ,RT,8
782,NOUN PUNCT DET,MP,8
309,ADP PRON VERB,RC,8
611,DET NOUN PUNCT,DD,8
659,DET VERB DET,RA,8
656,DET VERB ADV,RA,8
39,ADJ CCONJ ADJ,S,8
993,PRON VERB DET,RA,8
540,DET ADV PUNCT,DA,8
923,PRON ADV _,DA,8
807,NOUN PUNCT _,UD,8
311,ADP PRON VERB,RT,8
1062,PUNCT _ _,U,8
25,ADJ ADP PRON,S,8
179,ADP ADJ NOUN,MT,7
113,ADJ NOUN VERB,UD,7
515,DET ADJ NOUN,R,7
337,ADP VERB DET,RT,7
883,PART VERB ADP,UT,7
664,DET VERB VERB,RA,7
685,NOUN ADP DET,UD,7
718,NOUN CCONJ NOUN,UD,7
545,DET ADV _,DA,7
839,NOUN VERB VERB,UD,7
760,NOUN PRON VERB,MN,7
1109,VERB DET NOUN,MV,7
653,DET VERB ADP,RA,7
294,ADP PRON DET,MT,6
111,ADJ NOUN VERB,S,6
563,DET NOUN ADP,RQ,6
119,ADJ PART VERB,RJ,6
293,ADP PRON CCONJ,RT,6
142,ADJ PUNCT CCONJ,S,6
160,ADJ PUNCT PRON,S,6
169,ADJ PUNCT _,RJ,6
1075,VERB ADP DET,MV,6
976,PRON VERB ADP,RA,6
223,ADP DET DET,MT,6
609,DET NOUN PUNCT,AGQ,6
983,PRON VERB ADV,MP,6
943,PRON NOUN ADP,RQ,6
1145,VERB PRON VERB,W,6
514,DET ADJ NOUN,MQ,6
891,PART VERB DET,UT,6
516,DET ADJ NOUN,RD,6
63,ADJ NOUN ADP,UD,6
769,NOUN PUNCT ADP,MP,5
332,ADP VERB ADP,RT,5
780,NOUN PUNCT CCONJ,UD,5
794,NOUN PUNCT PRON,UD,5
518,DET ADJ NOUN,RP,5
1001,PRON VERB NOUN,RA,5
316,ADP PROPN CCONJ,RT,5
553,DET NOUN ADP,AGD,5
576,DET NOUN CCONJ,RD,5
453,ADV VERB DET,RA,5
1020,PRON VERB VERB,R,5
247,ADP DET PUNCT,RT,5
298,ADP PRON PART,MT,5
575,DET NOUN CCONJ,R,5
89,ADJ NOUN PRON,S,5
307,ADP PRON VERB,MT,5
823,NOUN VERB ADV,UD,5
620,DET NOUN VERB,AGD,5
308,ADP PRON VERB,R,5
606,DET NOUN PRON,UT,5
225,ADP DET DET,RT,4
986,PRON VERB ADV,RP,4
1098,VERB ADV VERB,UA,4
227,ADP DET NOUN,M,4
714,NOUN CCONJ DET,UD,4
149,ADJ PUNCT NOUN,RJ,4
1081,VERB ADP DET,W,4
133,ADJ PUNCT ADP,MP,4
