,correct_trigram_poss,error_type,count
160,ADP DET NOUN,RT,247
1211,VERB DET NOUN,RV,72
155,ADP DET NOUN,MT,60
141,ADP DET ADJ,RT,59
1212,VERB DET NOUN,S,39
483,DET NOUN ADP,MD,38
1214,VERB DET NOUN,TV,37
628,NOUN ADP DET,S,37
536,DET NOUN PUNCT,MD,35
626,NOUN ADP DET,RN,34
231,ADP PROPN ADP,RT,32
876,NOUN PUNCT _,S,25
874,NOUN PUNCT _,RN,23
1203,VERB DET NOUN,FV,22
951,PART VERB DET,FV,21
643,NOUN ADP NOUN,S,21
173,ADP DET PROPN,RT,18
1201,VERB DET NOUN,AGV,18
204,ADP NOUN PUNCT,RT,16
774,NOUN PUNCT ADP,AGN,16
1205,VERB DET NOUN,IV,16
540,DET NOUN PUNCT,RD,15
9,ADJ ADP DET,S,15
485,DET NOUN ADP,R,14
641,NOUN ADP NOUN,RN,14
654,NOUN ADP PRON,AGN,14
614,NOUN ADP DET,AGN,13
814,NOUN PUNCT DET,S,13
545,DET NOUN PUNCT,UT,12
556,DET NOUN VERB,W,12
990,PRON DET NOUN,MA,12
791,NOUN PUNCT ADV,S,12
659,NOUN ADP PRON,S,12
103,ADJ PUNCT _,S,11
153,ADP DET NOUN,ID,11
827,NOUN PUNCT NOUN,S,11
187,ADP NOUN ADP,RT,11
780,NOUN PUNCT ADP,S,10
633,NOUN ADP NOUN,AGN,10
1020,PRON VERB DET,MA,10
72,ADJ PUNCT CCONJ,S,10
239,ADP PROPN PROPN,RT,10
539,DET NOUN PUNCT,R,10
799,NOUN PUNCT CCONJ,RN,10
801,NOUN PUNCT CCONJ,S,10
925,NUM PUNCT NUM,MP,9
8,ADJ ADP DET,RJ,9
974,PRON ADP DET,MA,9
532,DET NOUN PUNCT,AGD,9
1160,VERB ADP NOUN,RV,9
278,ADV ADJ PUNCT,RY,9
154,ADP DET NOUN,M,9
1210,VERB DET NOUN,RT,9
710,NOUN CCONJ PRON,RN,9
491,DET NOUN ADP,UT,9
274,ADV ADJ PUNCT,DY,9
1157,VERB ADP NOUN,IV,8
865,NOUN PUNCT _,AGN,8
192,ADP NOUN CCONJ,RT,8
880,NOUN PUNCT _,UD,8
941,PART VERB ADP,FV,8
255,ADP VERB DET,MT,8
1293,VERB PUNCT _,RV,8
484,DET NOUN ADP,MQ,8
157,ADP DET NOUN,R,8
984,PRON ADV _,DA,8
100,ADJ PUNCT _,RJ,8
616,NOUN ADP DET,DN,7
470,DET ADV _,DA,7
1089,PUNCT ADP DET,UN,7
624,NOUN ADP DET,R,7
391,ADV PUNCT _,DY,7
1207,VERB DET NOUN,MV,7
630,NOUN ADP DET,UD,7
812,NOUN PUNCT DET,RN,7
139,ADP DET ADJ,ID,7
704,NOUN CCONJ NOUN,UD,7
778,NOUN PUNCT ADP,RN,7
550,DET NOUN VERB,RP,7
1267,VERB PUNCT ADV,MP,7
1156,VERB ADP NOUN,FV,7
1309,VERB VERB DET,TV,7
4,ADJ ADP DET,DJ,7
1161,VERB ADP NOUN,S,7
947,PART VERB ADP,UT,7
617,NOUN ADP DET,FN,7
902,NOUN VERB VERB,UD,7
987,PRON AUX VERB,TV,7
258,ADP VERB DET,RT,7
486,DET NOUN ADP,RD,7
995,PRON NOUN ADP,RQ,6
310,ADV ADP VERB,S,6
289,ADV ADP DET,RY,6
700,NOUN CCONJ DET,S,6
955,PART VERB DET,UT,6
1295,VERB PUNCT _,TV,6
98,ADJ PUNCT _,DJ,6
804,NOUN PUNCT DET,AGN,6
1128,PUNCT _ _,UN,6
1145,VERB ADP DET,MV,6
90,ADJ PUNCT PRON,S,6
868,NOUN PUNCT _,FN,6
535,DET NOUN PUNCT,DD,6
857,NOUN PUNCT VERB,MP,6
1213,VERB DET NOUN,SX,6
1197,VERB DET DET,RV,6
202,ADP NOUN PUNCT,MT,6
835,NOUN PUNCT PRON,MP,5
749,NOUN NOUN PUNCT,W,5
352,ADV PUNCT ADP,MP,5
964,PART VERB PUNCT,FV,5
695,NOUN CCONJ DET,AGN,5
529,DET NOUN PRON,UT,5
538,DET NOUN PUNCT,MQ,5
14,ADJ ADP NOUN,S,5
488,DET NOUN ADP,RQ,5
397,ADV PUNCT _,RY,5
233,ADP PROPN CCONJ,RT,5
803,NOUN PUNCT CCONJ,UD,5
493,DET NOUN ADV,MD,5
500,DET NOUN CCONJ,RD,5
810,NOUN PUNCT DET,MP,5
398,ADV PUNCT _,S,5
711,NOUN CCONJ PRON,S,5
796,NOUN PUNCT CCONJ,DN,5
456,DET ADJ NOUN,W,5
657,NOUN ADP PRON,RN,5
867,NOUN PUNCT _,DN,5
779,NOUN PUNCT ADP,RP,5
252,ADP VERB ADP,RT,5
1130,PUNCT _ _,UY,5
806,NOUN PUNCT DET,FN,5
891,NOUN VERB ADV,UD,5
795,NOUN PUNCT CCONJ,AGN,5
547,DET NOUN VERB,AGD,5
1127,PUNCT _ _,U,5
667,NOUN ADP PROPN,RN,5
