,correct_trigram_poss,error_type,count
152,ADP DET NOUN,RT,247
1367,PUNCT PRON VERB,MP,120
148,ADP DET NOUN,MT,60
131,ADP DET ADJ,RT,59
549,DET NOUN PUNCT,MD,44
652,NOUN ADP DET,RN,36
486,DET NOUN ADP,MD,35
653,NOUN ADP DET,S,35
248,ADP PROPN ADP,RT,32
1351,PUNCT DET VERB,MP,28
234,ADP PRON PUNCT,RT,27
1331,PUNCT ADP NOUN,MP,27
1013,NOUN PUNCT _,RN,26
1328,PUNCT ADP DET,MP,26
520,DET NOUN NOUN,MD,25
1015,NOUN PUNCT _,S,24
1332,PUNCT ADP PRON,MP,23
977,NOUN PUNCT PRON,RN,23
217,ADP PRON ADP,MT,23
1275,PRON VERB VERB,RA,20
129,ADP DET ADJ,MT,20
672,NOUN ADP NOUN,S,19
563,DET NOUN VERB,MD,19
165,ADP DET PROPN,RT,18
68,ADJ NOUN PUNCT,UD,18
979,NOUN PUNCT PRON,S,18
1350,PUNCT DET NOUN,MP,17
1163,PRON ADP PRON,MA,17
907,NOUN PRON VERB,S,16
200,ADP NOUN PUNCT,RT,16
918,NOUN PUNCT ADP,AGN,16
887,NOUN PART VERB,S,16
551,DET NOUN PUNCT,R,15
552,DET NOUN PUNCT,RD,15
488,DET NOUN ADP,R,15
684,NOUN ADP PRON,AGN,14
503,DET NOUN CCONJ,MD,14
670,NOUN ADP NOUN,RN,14
905,NOUN PRON VERB,RN,13
640,NOUN ADP DET,AGN,13
850,NOUN NOUN PUNCT,AGN,12
952,NOUN PUNCT DET,S,12
559,DET NOUN PUNCT,UT,12
100,ADP ADJ NOUN,RT,12
438,DET ADJ NOUN,FD,12
931,NOUN PUNCT ADV,S,12
1081,NOUN VERB VERB,S,12
1187,PRON DET NOUN,MA,12
146,ADP DET NOUN,ID,11
1037,NOUN VERB ADP,S,11
181,ADP NOUN ADP,RT,11
965,NOUN PUNCT NOUN,S,11
689,NOUN ADP PRON,S,11
219,ADP PRON ADV,MT,10
257,ADP PROPN PROPN,RT,10
1480,VERB PRON VERB,MV,10
941,NOUN PUNCT CCONJ,S,10
1073,NOUN VERB VERB,AGN,10
923,NOUN PUNCT ADP,S,10
940,NOUN PUNCT CCONJ,RN,10
149,ADP DET NOUN,R,10
127,ADP DET ADJ,ID,9
1157,PRON ADP DET,MA,9
545,DET NOUN PUNCT,AGD,9
1035,NOUN VERB ADP,RN,9
568,DET NOUN VERB,RP,9
661,NOUN ADP NOUN,AGN,9
238,ADP PRON VERB,MC,9
1079,NOUN VERB VERB,RN,9
495,DET NOUN ADP,UT,9
780,NOUN CCONJ PRON,RN,9
863,NOUN NOUN PUNCT,W,9
233,ADP PRON PUNCT,MT,9
886,NOUN PART VERB,RN,9
1437,VERB DET NOUN,RT,9
879,NOUN PART NOUN,MP,9
538,DET NOUN PRON,MD,9
1007,NOUN PUNCT _,AGN,8
348,ADV PRON VERB,R,8
605,DET VERB DET,RA,8
1046,NOUN VERB ADV,S,8
1019,NOUN PUNCT _,UD,8
487,DET NOUN ADP,MQ,8
548,DET NOUN PUNCT,DD,8
1180,PRON AUX VERB,TV,8
1377,PUNCT _ _,U,8
241,ADP PRON VERB,RC,8
601,DET VERB ADV,RA,8
1248,PRON VERB DET,RA,8
1173,PRON ADV _,DA,8
467,DET ADV PUNCT,DA,8
243,ADP PRON VERB,RT,8
188,ADP NOUN CCONJ,RT,8
642,NOUN ADP DET,DN,7
643,NOUN ADP DET,FN,7
950,NOUN PUNCT DET,RN,7
1083,NOUN VERB VERB,UD,7
441,DET ADJ NOUN,R,7
597,DET VERB ADP,RA,7
610,DET VERB VERB,RA,7
1127,PART VERB ADP,UT,7
147,ADP DET NOUN,M,7
971,NOUN PUNCT PRON,AGN,7
650,NOUN ADP DET,R,7
498,DET NOUN ADV,MD,7
823,NOUN NOUN ADP,AGN,7
773,NOUN CCONJ NOUN,UD,7
472,DET ADV _,DA,7
856,NOUN NOUN PUNCT,RN,7
655,NOUN ADP DET,UD,7
64,ADJ NOUN PUNCT,S,7
903,NOUN PRON VERB,MN,7
921,NOUN PUNCT ADP,RN,7
550,DET NOUN PUNCT,MQ,7
1435,VERB DET NOUN,MV,7
75,ADJ NOUN VERB,UD,7
273,ADP VERB DET,RT,7
198,ADP NOUN PUNCT,MT,7
1485,VERB PRON VERB,W,6
882,NOUN PART NOUN,W,6
1136,PART VERB DET,UT,6
226,ADP PRON DET,MT,6
225,ADP PRON CCONJ,RT,6
762,NOUN CCONJ DET,S,6
143,ADP DET DET,MT,6
442,DET ADJ NOUN,RD,6
32,ADJ NOUN ADP,UD,6
1237,PRON VERB ADV,MP,6
858,NOUN NOUN PUNCT,S,6
1229,PRON VERB ADP,RA,6
1274,PRON VERB VERB,R,6
1010,NOUN PUNCT _,FN,6
1197,PRON NOUN ADP,RQ,6
1392,VERB ADP DET,MV,6
491,DET NOUN ADP,RQ,6
819,NOUN DET VERB,S,6
944,NOUN PUNCT DET,AGN,6
230,ADP PRON PART,MT,5
479,DET NOUN ADP,AGD,5
1027,NOUN VERB ADJ,S,5
757,NOUN CCONJ DET,AGN,5
983,NOUN PUNCT PRON,UD,5
381,ADV VERB DET,RA,5
1000,NOUN PUNCT VERB,S,5
169,ADP DET PUNCT,RT,5
27,ADJ NOUN ADP,IJ,5
698,NOUN ADP PROPN,RN,5
781,NOUN CCONJ PRON,S,5
239,ADP PRON VERB,MT,5
506,DET NOUN CCONJ,RD,5
701,NOUN ADP PROPN,SA,5
1047,NOUN VERB ADV,UD,5
1014,NOUN PUNCT _,RP,5
687,NOUN ADP PRON,RN,5
946,NOUN PUNCT DET,FN,5
1379,PUNCT _ _,UN,5
1148,PART VERB PUNCT,FV,5
560,DET NOUN VERB,AGD,5
943,NOUN PUNCT CCONJ,UD,5
444,DET ADJ NOUN,RP,5
963,NOUN PUNCT NOUN,RN,5
935,NOUN PUNCT CCONJ,AGN,5
564,DET NOUN VERB,R,5
922,NOUN PUNCT ADP,RP,5
240,ADP PRON VERB,R,5
1318,PROPN PUNCT PRON,RP,5
1329,PUNCT ADP DET,UN,5
542,DET NOUN PRON,UT,5
1256,PRON VERB NOUN,RA,5
268,ADP VERB ADP,RT,5
250,ADP PROPN CCONJ,RT,5
244,ADP PRON VERB,S,5
936,NOUN PUNCT CCONJ,DN,4
721,NOUN ADV ADV,S,4
978,NOUN PUNCT PRON,RP,4
706,NOUN ADP VERB,RN,4
647,NOUN ADP DET,M,4
1025,NOUN VERB ADJ,RN,4
764,NOUN CCONJ DET,UD,4
768,NOUN CCONJ NOUN,FN,4
866,NOUN NOUN VERB,RN,4
402,CCONJ ADP DET,MC,4
771,NOUN CCONJ NOUN,S,4
972,NOUN PUNCT PRON,DN,4
397,AUX ADV VERB,TV,4
