,correct_trigram_poss,error_type,count
236,ADP DET NOUN,RT,247
1104,PUNCT PRON VERB,MP,120
231,ADP DET NOUN,MT,60
214,ADP DET ADJ,RT,59
319,ADP PROPN ADP,RT,32
529,DET ADJ NOUN,MD,29
1096,PUNCT DET VERB,MP,28
307,ADP PRON PUNCT,RT,27
1074,PUNCT ADP NOUN,MP,27
1072,PUNCT ADP DET,MP,26
289,ADP PRON ADP,MT,23
1075,PUNCT ADP PRON,MP,23
211,ADP DET ADJ,MT,20
1041,PRON VERB VERB,RA,20
105,ADJ NOUN PUNCT,UD,18
247,ADP DET PROPN,RT,18
1095,PUNCT DET NOUN,MP,17
930,PRON ADP PRON,MA,17
101,ADJ NOUN PUNCT,S,17
273,ADP NOUN PUNCT,RT,16
634,DET NOUN PUNCT,RD,16
579,DET NOUN ADP,R,15
14,ADJ ADP DET,S,15
633,DET NOUN PUNCT,R,14
120,ADJ PART VERB,S,13
177,ADP ADJ NOUN,RT,12
526,DET ADJ NOUN,FD,12
640,DET NOUN PUNCT,UT,12
956,PRON DET NOUN,MA,12
59,ADJ NOUN ADP,RJ,11
99,ADJ NOUN PUNCT,RJ,11
260,ADP NOUN ADP,RT,11
229,ADP DET NOUN,ID,11
1193,VERB PRON VERB,MV,10
314,ADP PRON VERB,RC,10
233,ADP DET NOUN,R,10
291,ADP PRON ADV,MT,10
326,ADP PROPN PROPN,RT,10
13,ADJ ADP DET,RJ,9
924,PRON ADP DET,MA,9
1163,VERB DET NOUN,RT,9
167,ADJ PUNCT _,S,9
208,ADP DET ADJ,ID,9
587,DET NOUN ADP,UT,9
1090,PUNCT CCONJ PRON,MP,9
61,ADJ NOUN ADP,S,9
311,ADP PRON VERB,MC,9
629,DET NOUN PUNCT,AGD,9
306,ADP PRON PUNCT,MT,9
679,DET VERB DET,RA,8
265,ADP NOUN CCONJ,RT,8
940,PRON ADV _,DA,8
557,DET ADV PUNCT,DA,8
676,DET VERB ADV,RA,8
423,ADV PRON VERB,R,8
645,DET NOUN VERB,RP,8
946,PRON AUX VERB,TV,8
824,NOUN PUNCT _,UD,8
1112,PUNCT _ _,U,8
316,ADP PRON VERB,RT,8
632,DET NOUN PUNCT,DD,8
1012,PRON VERB DET,RA,8
39,ADJ CCONJ ADJ,S,8
25,ADJ ADP PRON,S,8
856,NOUN VERB VERB,UD,7
1111,PUNCT _ _,MP,7
562,DET ADV _,DA,7
673,DET VERB ADP,RA,7
740,NOUN CCONJ NOUN,UD,7
342,ADP VERB DET,RT,7
782,NOUN PRON VERB,MN,7
1161,VERB DET NOUN,MV,7
113,ADJ NOUN VERB,UD,7
511,CCONJ PRON VERB,RC,7
684,DET VERB VERB,RA,7
175,ADP ADJ NOUN,MT,7
531,DET ADJ NOUN,R,7
899,PART VERB ADP,UT,7
704,NOUN ADP DET,UD,7
157,ADJ PUNCT PRON,S,6
111,ADJ NOUN VERB,S,6
119,ADJ PART VERB,RJ,6
993,PRON VERB ADP,RA,6
582,DET NOUN ADP,RQ,6
1000,PRON VERB ADV,MP,6
1197,VERB PRON VERB,W,6
963,PRON NOUN ADP,RQ,6
140,ADJ PUNCT CCONJ,S,6
630,DET NOUN PUNCT,AGQ,6
1125,VERB ADP DET,MV,6
530,DET ADJ NOUN,MQ,6
165,ADJ PUNCT _,RJ,6
226,ADP DET DET,MT,6
532,DET ADJ NOUN,RD,6
908,PART VERB DET,UT,6
299,ADP PRON DET,MT,6
63,ADJ NOUN ADP,UD,6
298,ADP PRON CCONJ,RT,6
597,DET NOUN CCONJ,RD,5
596,DET NOUN CCONJ,R,5
303,ADP PRON PART,MT,5
1068,PUNCT ADJ NOUN,MP,5
1020,PRON VERB NOUN,RA,5
627,DET NOUN PRON,UT,5
250,ADP DET PUNCT,RT,5
641,DET NOUN VERB,AGD,5
534,DET ADJ NOUN,RP,5
812,NOUN PUNCT PRON,UD,5
89,ADJ NOUN PRON,S,5
840,NOUN VERB ADV,UD,5
312,ADP PRON VERB,MT,5
458,ADV VERB DET,RA,5
337,ADP VERB ADP,RT,5
1040,PRON VERB VERB,R,5
230,ADP DET NOUN,M,5
572,DET NOUN ADP,AGD,5
799,NOUN PUNCT CCONJ,UD,5
321,ADP PROPN CCONJ,RT,5
313,ADP PRON VERB,R,5
17,ADJ ADP NOUN,S,4
156,ADJ PUNCT PRON,RJ,4
24,ADJ ADP PRON,RJ,4
133,ADJ PUNCT ADP,S,4
318,ADP PRON VERB,UA,4
143,ADJ PUNCT DET,S,4
146,ADJ PUNCT NOUN,RJ,4
288,ADP PRON ADP,M,4
1131,VERB ADP DET,W,4
1045,PRON VERB VERB,UC,4
671,DET VERB ADJ,RA,4
20,ADJ ADP PRON,DJ,4
