,incorrect_trigram_poss,count
57,ADP DET NOUN,397
319,VERB DET NOUN,320
186,NOUN ADP DET,166
162,DET NOUN PUNCT,113
225,NOUN PUNCT _,110
187,NOUN ADP NOUN,92
52,ADP DET ADJ,92
154,DET NOUN ADP,90
214,NOUN PUNCT ADP,72
313,VERB ADP NOUN,66
163,DET NOUN VERB,62
190,NOUN ADP PRON,62
217,NOUN PUNCT DET,50
216,NOUN PUNCT CCONJ,48
71,ADP NOUN PUNCT,41
4,ADJ ADP DET,38
156,DET NOUN CCONJ,37
215,NOUN PUNCT ADV,37
64,ADP NOUN ADP,35
78,ADP PROPN ADP,35
191,NOUN ADP PROPN,34
135,ADV PUNCT _,33
199,NOUN CCONJ PRON,29
105,ADV ADJ PUNCT,29
77,ADP PART VERB,28
29,ADJ PUNCT _,28
155,DET NOUN ADV,27
160,DET NOUN PRON,27
109,ADV ADP DET,26
158,DET NOUN NOUN,26
332,VERB PUNCT _,26
198,NOUN CCONJ DET,22
151,DET DET NOUN,22
318,VERB DET DET,22
219,NOUN PUNCT NOUN,21
118,ADV DET NOUN,21
60,ADP DET PROPN,20
24,ADJ PUNCT PRON,20
311,PUNCT _ _,18
183,NOUN ADP ADJ,17
66,ADP NOUN CCONJ,17
150,DET ADV _,16
223,NOUN PUNCT PUNCT,15
157,DET NOUN DET,15
84,ADP PROPN PROPN,14
193,NOUN ADP VERB,14
20,ADJ PUNCT CCONJ,14
327,VERB PUNCT ADP,13
315,VERB DET ADP,13
204,NOUN DET PRON,13
234,NUM NUM NOUN,12
276,PROPN PROPN PUNCT,12
167,DET PRON VERB,11
129,ADV PUNCT DET,11
196,NOUN ADV ADP,11
93,ADP VERB DET,11
328,VERB PUNCT CCONJ,11
111,ADV ADP PRON,11
91,ADP VERB ADP,10
75,ADP NUM NOUN,10
182,NOUN ADJ PUNCT,9
252,PRON AUX VERB,9
280,PROPN PUNCT DET,9
184,NOUN ADP ADP,9
21,ADJ PUNCT DET,9
59,ADP DET PRON,8
325,VERB DET VERB,8
171,DET VERB ADP,8
9,ADJ ADP VERB,8
18,ADJ PUNCT ADP,8
159,DET NOUN PART,8
200,NOUN DET ADJ,8
121,ADV NOUN VERB,8
56,ADP DET DET,8
110,ADV ADP NOUN,7
287,PROPN PUNCT _,7
195,NOUN ADV ADJ,7
188,NOUN ADP NUM,7
128,ADV PUNCT CCONJ,7
255,PRON NOUN PUNCT,7
295,PUNCT ADV PRON,7
127,ADV PUNCT ADV,7
62,ADP DET VERB,7
19,ADJ PUNCT ADV,7
329,VERB PUNCT NOUN,7
48,ADP ADV PRON,7
5,ADJ ADP NOUN,7
72,ADP NOUN VERB,7
70,ADP NOUN PRON,7
61,ADP DET PUNCT,6
41,ADP ADP NOUN,6
144,DET ADP DET,6
277,PROPN PUNCT ADP,6
302,PUNCT NOUN PUNCT,6
98,ADP VERB VERB,6
68,ADP NOUN NOUN,6
49,ADP ADV PUNCT,6
185,NOUN ADP ADV,6
279,PROPN PUNCT CCONJ,6
283,PROPN PUNCT PRON,6
247,PRON ADP NOUN,6
80,ADP PROPN CCONJ,6
85,ADP PROPN PUNCT,6
153,DET NOUN ADJ,6
170,DET PROPN PUNCT,6
316,VERB DET ADV,5
119,ADV NOUN ADP,5
331,VERB PUNCT PUNCT,5
115,ADV ADV PRON,5
114,ADV ADP VERB,5
297,PUNCT DET NOUN,5
228,NUM NOUN ADP,5
222,NOUN PUNCT PROPN,5
271,PROPN DET NOUN,5
54,ADP DET ADV,5
67,ADP NOUN DET,5
50,ADP ADV VERB,5
261,PROPN ADP DET,5
22,ADJ PUNCT NOUN,5
17,ADJ PUNCT ADJ,4
130,ADV PUNCT NOUN,4
58,ADP DET NUM,4
197,NOUN AUX ADV,4
296,PUNCT ADV PUNCT,4
323,VERB DET PUNCT,4
290,PUNCT ADP NOUN,4
30,ADJ VERB ADP,4
35,ADJ VERB PUNCT,4
291,PUNCT ADP PRON,4
326,VERB PART DET,4
126,ADV PUNCT ADP,4
65,ADP NOUN ADV,4
179,NOUN ADJ ADP,4
172,DET VERB PUNCT,4
213,NOUN PUNCT ADJ,4
286,PROPN PUNCT VERB,4
103,ADV ADJ PART,4
104,ADV ADJ PRON,4
278,PROPN PUNCT ADV,4
207,NOUN PRON ADV,4
221,NOUN PUNCT PART,4
112,ADV ADP PROPN,4
203,NOUN DET DET,4
53,ADP DET ADP,4
231,NUM NOUN NOUN,3
27,ADJ PUNCT VERB,3
330,VERB PUNCT PART,3
164,DET NUM NOUN,3
240,PART DET NOUN,3
152,DET DET VERB,3
31,ADJ VERB ADV,3
82,ADP PROPN PART,3
224,NOUN PUNCT X,3
34,ADJ VERB PART,3
69,ADP NOUN PART,3
94,ADP VERB NOUN,3
273,PROPN DET PROPN,3
229,NUM NOUN ADV,3
314,VERB CCONJ DET,3
76,ADP NUM PUNCT,3
88,ADP PUNCT VERB,3
299,PUNCT DET VERB,3
83,ADP PROPN PRON,3
43,ADP ADV ADP,3
133,ADV PUNCT PUNCT,3
227,NUM NOUN ADJ,3
293,PUNCT ADV ADV,3
81,ADP PROPN NOUN,3
96,ADP VERB PRON,3
260,PROPN ADP ADP,2
220,NOUN PUNCT NUM,2
233,NUM NOUN PUNCT,2
264,PROPN ADP PRON,2
212,NOUN PROPN PUNCT,2
209,NOUN PRON CCONJ,2
208,NOUN PRON AUX,2
206,NOUN PRON ADP,2
205,NOUN NUM NOUN,2
226,NUM ADP NOUN,2
192,NOUN ADP PUNCT,2
218,NOUN PUNCT INTJ,2
253,PRON CCONJ VERB,2
180,NOUN ADJ CCONJ,2
45,ADP ADV DET,2
108,ADV ADP ADV,2
107,ADV ADP ADP,2
307,PUNCT VERB ADP,2
101,ADV ADJ CCONJ,2
100,ADV ADJ ADV,2
92,ADP VERB ADV,2
79,ADP PROPN ADV,2
63,ADP NOUN ADJ,2
44,ADP ADV CCONJ,2
116,ADV DET ADP,2
322,VERB DET PROPN,2
37,ADP ADJ ADP,2
26,ADJ PUNCT PUNCT,2
12,ADJ DET ADJ,2
7,ADJ ADP PROPN,2
6,ADJ ADP NUM,2
3,ADJ ADP ADV,2
2,ADJ ADP ADP,2
305,PUNCT PUNCT DET,2
90,ADP VERB ADJ,2
166,DET PART VERB,2
132,ADV PUNCT PROPN,2
292,PUNCT ADV ADP,2
289,PUNCT ADJ PUNCT,2
285,PROPN PUNCT PUNCT,2
173,DET _ _,2
146,DET ADP PRON,2
134,ADV PUNCT VERB,2
298,PUNCT DET PUNCT,2
161,DET NOUN PROPN,2
165,DET NUM PUNCT,2
145,DET ADP NOUN,2
267,PROPN ADP VERB,1
268,PROPN ADV ADP,1
269,PROPN ADV PUNCT,1
266,PROPN ADP PUNCT,1
335,X VERB ADV,1
270,PROPN DET DET,1
304,PUNCT PUNCT ADP,1
265,PROPN ADP PROPN,1
334,X PUNCT CCONJ,1
263,PROPN ADP NUM,1
262,PROPN ADP NOUN,1
284,PROPN PUNCT PROPN,1
259,PROPN ADJ CCONJ,1
258,PRON PRON DET,1
257,PRON PRON CCONJ,1
256,PRON PRON ADV,1
282,PROPN PUNCT NOUN,1
336,X VERB VERB,1
324,VERB DET SYM,1
333,X NOUN DET,1
310,PUNCT X PUNCT,1
275,PROPN INTJ PART,1
301,PUNCT NOUN NOUN,1
300,PUNCT NOUN ADP,1
306,PUNCT PUNCT PRON,1
274,PROPN DET VERB,1
308,PUNCT VERB DET,1
309,PUNCT X PROPN,1
294,PUNCT ADV DET,1
272,PROPN DET NUM,1
281,PROPN PUNCT INTJ,1
312,SYM NUM ADV,1
317,VERB DET CCONJ,1
320,VERB DET NUM,1
321,VERB DET PRON,1
288,PROPN SYM PROPN,1
303,PUNCT PROPN PUNCT,1
0,ADJ ADJ PUNCT,1
169,DET PROPN NUM,1
254,PRON DET DET,1
51,ADP CCONJ PRON,1
73,ADP NOUN X,1
74,ADP NOUN _,1
86,ADP PROPN VERB,1
87,ADP PUNCT ADP,1
89,ADP SYM NUM,1
95,ADP VERB PART,1
97,ADP VERB PUNCT,1
99,ADP _ _,1
102,ADV ADJ DET,1
106,ADV ADP ADJ,1
113,ADV ADP SYM,1
117,ADV DET DET,1
120,ADV NOUN PRON,1
122,ADV NOUN _,1
123,ADV PRON PART,1
124,ADV PRON PUNCT,1
125,ADV PUNCT ADJ,1
55,ADP DET CCONJ,1
47,ADP ADV PART,1
136,CCONJ ADJ ADP,1
46,ADP ADV NOUN,1
8,ADJ ADP PUNCT,1
10,ADJ ADV ADJ,1
11,ADJ ADV VERB,1
13,ADJ DET ADV,1
14,ADJ DET PRON,1
15,ADJ DET VERB,1
16,ADJ INTJ ADP,1
23,ADJ PUNCT NUM,1
25,ADJ PUNCT PROPN,1
28,ADJ PUNCT X,1
32,ADJ VERB DET,1
33,ADJ VERB NOUN,1
36,ADJ VERB VERB,1
38,ADP ADJ PUNCT,1
39,ADP ADP ADJ,1
40,ADP ADP ADP,1
42,ADP ADV ADJ,1
131,ADV PUNCT PART,1
137,CCONJ ADJ PUNCT,1
251,PRON AUX PART,1
202,NOUN DET ADV,1
211,NOUN PRON PUNCT,1
230,NUM NOUN CCONJ,1
232,NUM NOUN PRON,1
235,NUM PROPN PUNCT,1
236,NUM PUNCT ADP,1
237,NUM PUNCT ADV,1
238,NUM PUNCT NUM,1
239,PART ADJ PART,1
241,PART PRON ADP,1
242,PART PRON ADV,1
243,PART PRON NOUN,1
244,PART PRON PRON,1
245,PART PUNCT PUNCT,1
246,PRON ADJ PUNCT,1
248,PRON ADV PRON,1
249,PRON AUX ADV,1
250,PRON AUX NOUN,1
210,NOUN PRON PART,1
201,NOUN DET ADP,1
138,CCONJ ADV NOUN,1
194,NOUN ADP X,1
139,CCONJ ADV VERB,1
140,CCONJ PROPN PROPN,1
141,CCONJ PROPN PUNCT,1
142,DET ADP ADJ,1
143,DET ADP CCONJ,1
147,DET ADV ADV,1
148,DET ADV CCONJ,1
149,DET ADV NOUN,1
168,DET PROPN ADP,1
1,ADJ ADP ADJ,1
174,INTJ ADP DET,1
175,INTJ ADP PRON,1
176,INTJ ADV ADV,1
177,INTJ NOUN VERB,1
178,NOUN ADJ ADJ,1
181,NOUN ADJ PART,1
189,NOUN ADP PART,1
337,_ _ _,1
