,incorrect_trigram_poss,count
103,ADP DET NOUN,411
242,DET NOUN PUNCT,115
335,PRON VERB VERB,112
137,ADP PRON VERB,104
211,DET ADJ NOUN,103
98,ADP DET ADJ,95
42,ADJ NOUN PUNCT,94
234,DET NOUN ADP,91
326,PRON VERB ADV,72
243,DET NOUN VERB,67
34,ADJ NOUN ADP,47
118,ADP NOUN PUNCT,45
236,DET NOUN CCONJ,38
110,ADP NOUN ADP,38
7,ADJ ADP DET,38
136,ADP PRON PUNCT,37
138,ADP PROPN ADP,37
325,PRON VERB ADP,34
328,PRON VERB DET,33
63,ADJ PUNCT _,28
240,DET NOUN PRON,28
128,ADP PART VERB,28
47,ADJ PART VERB,28
238,DET NOUN NOUN,27
199,CCONJ PRON VERB,27
235,DET NOUN ADV,27
112,ADP NOUN CCONJ,26
10,ADJ ADP PRON,26
36,ADJ NOUN CCONJ,24
43,ADJ NOUN VERB,23
266,DET VERB DET,23
279,PRON ADP PRON,22
78,ADP ADJ NOUN,22
231,DET DET NOUN,22
331,PRON VERB PART,21
324,PRON VERB ADJ,20
58,ADJ PUNCT PRON,20
332,PRON VERB PRON,20
264,DET VERB ADV,20
106,ADP DET PROPN,19
40,ADJ NOUN PRON,17
272,DET VERB VERB,17
228,DET ADV _,16
237,DET NOUN DET,15
144,ADP PROPN PROPN,14
54,ADJ PUNCT CCONJ,14
168,AUX ADV VERB,14
19,ADJ CCONJ ADJ,13
302,PRON DET NOUN,13
334,PRON VERB PUNCT,13
84,ADP ADP DET,13
267,DET VERB NOUN,12
222,DET ADV ADJ,12
35,ADJ NOUN ADV,11
248,DET PRON VERB,11
227,DET ADV PUNCT,11
294,PRON AUX VERB,11
160,ADP VERB DET,10
116,ADP NOUN PRON,10
329,PRON VERB NOUN,10
311,PRON PART VERB,10
108,ADP DET VERB,10
119,ADP NOUN VERB,10
158,ADP VERB ADP,10
124,ADP NUM NOUN,10
277,PRON ADP DET,10
254,DET PROPN PROPN,10
288,PRON ADV PUNCT,9
289,PRON ADV VERB,9
170,CCONJ ADJ NOUN,9
131,ADP PRON CCONJ,9
105,ADP DET PRON,9
263,DET VERB ADP,9
215,DET ADJ PUNCT,9
336,_ _ _,9
2,ADJ ADJ NOUN,9
20,ADJ CCONJ ADV,9
55,ADJ PUNCT DET,9
315,PRON PRON VERB,8
320,PRON PUNCT PRON,8
38,ADJ NOUN NOUN,8
239,DET NOUN PART,8
114,ADP NOUN NOUN,8
107,ADP DET PUNCT,8
102,ADP DET DET,8
13,ADJ ADP VERB,8
52,ADJ PUNCT ADP,8
48,ADJ PRON VERB,8
323,PRON PUNCT _,8
307,PRON NOUN PUNCT,7
94,ADP ADV PRON,7
37,ADJ NOUN DET,7
185,CCONJ DET NOUN,7
86,ADP ADP PRON,7
53,ADJ PUNCT ADV,7
85,ADP ADP NOUN,7
8,ADJ ADP NOUN,7
56,ADJ PUNCT NOUN,6
140,ADP PROPN CCONJ,6
145,ADP PROPN PUNCT,6
233,DET NOUN ADJ,6
165,ADP VERB VERB,6
278,PRON ADP NOUN,6
255,DET PROPN PUNCT,6
230,DET DET ADJ,6
330,PRON VERB NUM,6
130,ADP PRON ADV,6
219,DET ADP DET,6
95,ADP ADV PUNCT,6
28,ADJ DET NOUN,5
174,CCONJ ADP PRON,5
132,ADP PRON DET,5
113,ADP NOUN DET,5
115,ADP NOUN PART,5
100,ADP DET ADV,5
192,CCONJ NOUN PUNCT,5
96,ADP ADV VERB,5
262,DET VERB ADJ,5
23,ADJ CCONJ PRON,4
271,DET VERB PUNCT,4
51,ADJ PUNCT ADJ,4
33,ADJ NOUN ADJ,4
133,ADP PRON NOUN,4
64,ADJ VERB ADP,4
104,ADP DET NUM,4
74,ADP ADJ ADP,4
209,DET ADJ ADP,4
184,CCONJ DET ADJ,4
319,PRON PUNCT DET,4
317,PRON PUNCT ADV,4
99,ADP DET ADP,4
111,ADP NOUN ADV,4
70,ADJ VERB PUNCT,4
245,DET NUM NOUN,3
176,CCONJ ADV ADJ,3
232,DET DET VERB,3
252,DET PROPN PART,3
161,ADP VERB NOUN,3
44,ADJ NOUN _,3
149,ADP PUNCT CCONJ,3
208,DET ADJ ADJ,3
154,ADP PUNCT VERB,3
188,CCONJ NOUN ADP,3
259,DET PUNCT PRON,3
76,ADP ADJ CCONJ,3
39,ADJ NOUN PART,3
261,DET PUNCT _,3
214,DET ADJ PROPN,3
206,CCONJ VERB PRON,3
148,ADP PUNCT ADV,3
129,ADP PRON ADP,3
80,ADP ADJ PRON,3
88,ADP ADV ADP,3
306,PRON NOUN CCONJ,3
291,PRON AUX ADV,3
25,ADJ CCONJ VERB,3
122,ADP NUM ADJ,3
283,PRON ADV ADV,3
127,ADP NUM PUNCT,3
275,PRON ADJ NOUN,3
16,ADJ ADV PRON,3
143,ADP PROPN PRON,3
142,ADP PROPN PART,3
22,ADJ CCONJ NOUN,3
141,ADP PROPN NOUN,3
273,DET _ _,2
226,DET ADV PRON,2
4,ADJ ADP ADJ,2
5,ADJ ADP ADP,2
6,ADJ ADP ADV,2
9,ADJ ADP NUM,2
210,DET ADJ CCONJ,2
11,ADJ ADP PROPN,2
213,DET ADJ PART,2
318,PRON PUNCT CCONJ,2
308,PRON NOUN VERB,2
220,DET ADP NOUN,2
26,ADJ DET ADJ,2
21,ADJ CCONJ DET,2
299,PRON CCONJ VERB,2
296,PRON CCONJ DET,2
41,ADJ NOUN PROPN,2
295,PRON CCONJ ADV,2
17,ADJ ADV PUNCT,2
286,PRON ADV PART,2
284,PRON ADV CCONJ,2
247,DET PART VERB,2
246,DET NUM PUNCT,2
282,PRON ADV ADJ,2
241,DET NOUN PROPN,2
194,CCONJ PART VERB,2
0,ADJ ADJ ADP,2
123,ADP NUM ADP,2
90,ADP ADV CCONJ,2
109,ADP NOUN ADJ,2
163,ADP VERB PRON,2
69,ADJ VERB PRON,2
159,ADP VERB ADV,2
157,ADP VERB ADJ,2
1,ADJ ADJ ADV,2
182,CCONJ ADV PRON,2
61,ADJ PUNCT VERB,2
91,ADP ADV DET,2
50,ADJ PROPN PUNCT,2
126,ADP NUM PROPN,2
135,ADP PRON PRON,2
151,ADP PUNCT PRON,2
60,ADJ PUNCT PUNCT,2
147,ADP PUNCT ADP,2
139,ADP PROPN ADV,2
134,ADP PRON PART,2
125,ADP NUM PRON,1
290,PRON ADV _,1
297,PRON CCONJ PART,1
67,ADJ VERB NOUN,1
66,ADJ VERB DET,1
15,ADJ ADV ADV,1
293,PRON AUX PART,1
292,PRON AUX NOUN,1
65,ADJ VERB ADV,1
274,PRON ADJ CCONJ,1
117,ADP NOUN PROPN,1
59,ADJ PUNCT PROPN,1
18,ADJ ADV VERB,1
62,ADJ PUNCT X,1
287,PRON ADV PRON,1
120,ADP NOUN X,1
285,PRON ADV NUM,1
121,ADP NOUN _,1
276,PRON ADJ PUNCT,1
281,PRON ADP VERB,1
280,PRON ADP PROPN,1
191,CCONJ NOUN PRON,1
300,PRON DET ADJ,1
298,PRON CCONJ PRON,1
73,ADP ADJ ADJ,1
321,PRON PUNCT PUNCT,1
322,PRON PUNCT VERB,1
12,ADJ ADP PUNCT,1
89,ADP ADV ADV,1
87,ADP ADV ADJ,1
327,PRON VERB CCONJ,1
83,ADP ADP ADP,1
93,ADP ADV PART,1
82,ADP ADP ADJ,1
81,ADP ADJ PUNCT,1
79,ADP ADJ PART,1
333,PRON VERB PROPN,1
3,ADJ ADJ PUNCT,1
77,ADP ADJ DET,1
92,ADP ADV NOUN,1
97,ADP CCONJ PRON,1
269,DET VERB PART,1
71,ADJ VERB VERB,1
301,PRON DET DET,1
14,ADJ ADV ADJ,1
303,PRON INTJ PUNCT,1
304,PRON NOUN ADP,1
305,PRON NOUN ADV,1
68,ADJ VERB PART,1
309,PRON NUM CCONJ,1
316,PRON PUNCT ADP,1
310,PRON PART CCONJ,1
101,ADP DET CCONJ,1
312,PRON PRON ADV,1
313,PRON PRON CCONJ,1
314,PRON PRON DET,1
72,ADJ _ _,1
270,DET VERB PROPN,1
24,ADJ CCONJ PUNCT,1
268,DET VERB NUM,1
186,CCONJ DET PUNCT,1
224,DET ADV CCONJ,1
223,DET ADV ADV,1
45,ADJ NUM PROPN,1
221,DET ADP PRON,1
178,CCONJ ADV CCONJ,1
179,CCONJ ADV DET,1
218,DET ADP CCONJ,1
217,DET ADP ADJ,1
216,DET ADJ VERB,1
46,ADJ PART NOUN,1
180,CCONJ ADV NOUN,1
181,CCONJ ADV PART,1
212,DET ADJ NUM,1
183,CCONJ ADV VERB,1
187,CCONJ DET VERB,1
177,CCONJ ADV ADP,1
207,CCONJ VERB VERB,1
189,CCONJ NOUN CCONJ,1
205,CCONJ VERB PART,1
204,CCONJ VERB NOUN,1
203,CCONJ VERB DET,1
202,CCONJ PUNCT PRON,1
201,CCONJ PROPN PUNCT,1
200,CCONJ PROPN PROPN,1
49,ADJ PROPN NOUN,1
198,CCONJ PRON NOUN,1
197,CCONJ PRON AUX,1
196,CCONJ PRON ADV,1
195,CCONJ PRON ADP,1
190,CCONJ NOUN NOUN,1
225,DET ADV NOUN,1
175,CCONJ ADP SYM,1
57,ADJ PUNCT NUM,1
249,DET PROPN ADP,1
265,DET VERB CCONJ,1
193,CCONJ NOUN VERB,1
146,ADP PROPN VERB,1
150,ADP PUNCT DET,1
260,DET PUNCT X,1
258,DET PUNCT CCONJ,1
257,DET PUNCT ADV,1
256,DET PUNCT ADJ,1
152,ADP PUNCT PROPN,1
153,ADP PUNCT PUNCT,1
253,DET PROPN PRON,1
155,ADP PUNCT _,1
251,DET PROPN NUM,1
250,DET PROPN NOUN,1
27,ADJ DET ADV,1
173,CCONJ ADP DET,1
156,ADP SYM NUM,1
244,DET NUM ADP,1
162,ADP VERB PART,1
29,ADJ DET PRON,1
30,ADJ DET VERB,1
164,ADP VERB PUNCT,1
31,ADJ INTJ ADP,1
32,ADJ INTJ PUNCT,1
166,ADP _ _,1
167,AUX ADV DET,1
169,CCONJ ADJ ADP,1
171,CCONJ ADJ PUNCT,1
172,CCONJ ADP ADJ,1
229,DET AUX ADV,1
75,ADP ADJ ADV,1
