,incorrect_trigram_poss,count
105,ADP DET NOUN,397
203,DET NOUN PUNCT,113
173,DET ADJ NOUN,102
44,ADJ NOUN PUNCT,99
100,ADP DET ADJ,92
195,DET NOUN ADP,90
138,ADP PRON VERB,86
294,PRON VERB VERB,75
204,DET NOUN VERB,62
36,ADJ NOUN ADP,49
286,PRON VERB ADV,49
119,ADP NOUN PUNCT,41
8,ADJ ADP DET,38
137,ADP PRON PUNCT,37
197,DET NOUN CCONJ,37
139,ADP PROPN ADP,35
112,ADP NOUN ADP,35
50,ADJ PART VERB,29
66,ADJ PUNCT _,28
129,ADP PART VERB,28
196,DET NOUN ADV,27
201,DET NOUN PRON,27
199,DET NOUN NOUN,26
11,ADJ ADP PRON,26
45,ADJ NOUN VERB,25
38,ADJ NOUN CCONJ,25
288,PRON VERB DET,24
192,DET DET NOUN,22
80,ADP ADJ NOUN,22
239,PRON ADP PRON,21
61,ADJ PUNCT PRON,20
108,ADP DET PROPN,20
42,ADJ NOUN PRON,18
285,PRON VERB ADP,18
114,ADP NOUN CCONJ,17
190,DET ADV _,16
198,DET NOUN DET,15
169,AUX ADV VERB,14
145,ADP PROPN PROPN,14
291,PRON VERB PART,14
225,DET VERB ADV,14
57,ADJ PUNCT CCONJ,14
284,PRON VERB ADJ,13
21,ADJ CCONJ ADJ,13
232,DET VERB VERB,13
86,ADP ADP DET,12
184,DET ADV ADJ,12
227,DET VERB DET,12
228,DET VERB NOUN,12
293,PRON VERB PUNCT,12
189,DET ADV PUNCT,11
37,ADJ NOUN ADV,11
262,PRON DET NOUN,11
292,PRON VERB PRON,11
209,DET PRON VERB,11
161,ADP VERB DET,11
3,ADJ ADJ NOUN,11
125,ADP NUM NOUN,10
271,PRON PART VERB,10
159,ADP VERB ADP,10
237,PRON ADP DET,10
215,DET PROPN PROPN,10
177,DET ADJ PUNCT,9
254,PRON AUX VERB,9
132,ADP PRON CCONJ,9
58,ADJ PUNCT DET,9
248,PRON ADV PUNCT,9
22,ADJ CCONJ ADV,9
224,DET VERB ADP,8
