,error_type,count
43,RT,579
30,MP,329
35,R,226
46,S,177
32,MT,173
53,UD,165
58,UT,144
36,RA,141
39,RJ,105
41,RP,91
51,UA,70
61,W,65
25,MA,65
48,SX,56
19,ID,54
50,U,53
33,MV,51
24,M,45
38,RD,44
27,MD,41
37,RC,36
34,MY,32
9,DA,31
42,RQ,31
49,TV,28
12,DJ,26
2,AGD,24
26,MC,24
15,DY,21
45,RY,20
29,MN,20
17,FD,19
52,UC,18
10,DD,17
31,MQ,14
54,UJ,12
1,AGA,11
4,AGQ,11
18,FJ,11
13,DN,9
47,SA,9
8,CQ,7
20,IJ,7
40,RN,6
57,UQ,6
44,RV,6
55,UN,5
62,X,5
23,L,5
5,AS,5
22,IV,4
56,UP,3
59,UV,3
60,UY,3
7,CN,2
28,MJ,1
21,IN,1
16,FA,1
14,DT,1
11,DI,1
6,CL,1
3,AGN,1
0,AG,1
