,error_type,count
45,RT,579
37,R,222
48,S,177
55,UD,163
60,UT,143
38,RA,141
32,MP,135
41,RJ,94
43,RP,89
53,UA,69
34,MT,62
63,W,62
29,MD,61
50,SX,56
21,ID,54
52,U,52
40,RD,44
39,RC,35
44,RQ,31
10,DA,31
51,TV,28
13,DJ,28
27,MA,27
2,AGD,24
16,DY,21
35,MV,20
47,RY,20
18,FD,19
54,UC,17
26,M,17
11,DD,17
36,MY,16
56,UJ,12
46,RV,12
19,FJ,11
1,AGA,11
4,AGQ,10
49,SA,8
14,DN,8
31,MN,7
9,CQ,7
22,IJ,7
59,UQ,6
42,RN,6
57,UN,5
64,X,5
33,MQ,5
25,L,5
6,AS,5
28,MC,4
24,IV,4
58,UP,3
62,UY,3
61,UV,3
3,AGN,2
20,FV,2
30,MJ,2
5,AGV,2
12,DI,1
7,CL,1
8,CN,1
15,DT,1
17,FA,1
23,IN,1
0,AG,1
