,error_type,count
48,RT,579
51,S,423
35,MP,312
45,RN,282
40,R,231
37,MT,175
58,UD,165
32,MD,164
3,AGN,162
41,RA,148
46,RP,147
62,UT,144
65,W,97
19,FN,80
53,SX,80
56,UA,70
30,MA,61
22,ID,55
55,U,54
59,UN,52
14,DN,47
38,MV,46
43,RD,43
29,M,42
54,TV,36
47,RQ,31
10,DA,31
31,MC,31
13,DJ,30
36,MQ,28
20,FV,25
39,MY,25
2,AGD,24
52,SA,22
50,RY,19
18,FD,19
34,MN,19
24,IN,19
11,DD,17
42,RC,17
23,IJ,15
60,UP,14
8,CN,14
1,AGA,12
57,UC,11
28,L,9
49,RV,9
17,DY,8
25,IQ,7
61,UQ,7
66,X,7
4,AGQ,6
33,MJ,5
6,AS,5
44,RJ,4
16,DV,3
63,UV,3
5,AGV,3
26,IV,2
21,IA,2
27,IY,1
15,DT,1
12,DI,1
9,CQ,1
7,CL,1
64,UY,1
0,AG,1
