,error_type,count
43,RT,579
35,R,216
46,S,175
32,MT,167
53,UD,164
58,UT,144
36,RA,141
39,RJ,105
30,MP,88
41,RP,84
51,UA,70
61,W,64
25,MA,59
19,ID,54
48,SX,54
50,U,54
33,MV,49
38,RD,44
27,MD,41
24,M,38
9,DA,31
42,RQ,30
34,MY,29
49,TV,28
12,DJ,26
26,MC,24
2,AGD,24
15,DY,21
45,RY,20
17,FD,19
37,RC,17
10,DD,17
29,MN,15
31,MQ,14
54,UJ,12
1,AGA,11
4,AGQ,11
52,UC,11
18,FJ,11
13,DN,9
47,SA,8
20,IJ,7
8,CQ,7
40,RN,6
57,UQ,6
44,RV,6
55,UN,5
62,X,5
23,L,5
5,AS,5
22,IV,4
56,UP,3
59,UV,3
60,UY,3
7,CN,2
28,MJ,1
21,IN,1
16,FA,1
14,DT,1
11,DI,1
6,CL,1
3,AGN,1
0,AG,1
